# redshift id F0378 F0378_err F0395 F0395_err F0410 F0410_err F0430 F0430_err F0515 F0515_err F0660 F0660_err F0861 F0861_err
0.001825 T17-2756 1.767583e-02 5.209440e-03 1.047596e-02 5.237980e-03 9.581058e-03 4.790529e-03 2.201093e-02 6.605471e-03 3.389472e-02 5.890261e-03 5.233317e-02 2.724804e-03 5.518008e-02 7.957410e-03
0.001825 T17-2759 3.227732e-02 5.734859e-03 2.771562e-02 8.443030e-03 7.031128e-02 7.610892e-03 6.738509e-02 7.055405e-03 1.136044e-01 5.547557e-03 1.759811e-01 4.046388e-03 2.030817e-01 8.280668e-03
0.001825 T17-2631 3.139659e-03 1.569829e-03 2.796152e-03 1.398076e-03 6.375035e-03 3.187517e-03 8.289794e-03 4.144897e-03 1.321833e-02 5.938414e-03 3.444320e-02 2.687787e-03 3.367833e-02 7.566279e-03
0.001825 T17-2630 8.974657e-03 4.487329e-03 3.326430e-02 8.928574e-03 2.873060e-02 8.190483e-03 2.470181e-02 6.350187e-03 4.420646e-02 5.324932e-03 9.568505e-02 2.993253e-03 1.252704e-01 7.590254e-03
0.001825 T17-2658 4.176871e-03 2.088435e-03 5.974241e-03 2.987121e-03 1.389754e-02 6.948772e-03 2.563226e-02 6.436351e-03 2.208433e-02 6.296012e-03 4.823081e-02 3.632075e-03 4.930998e-02 9.052827e-03
0.001825 T17-2618 1.008131e-02 5.040656e-03 1.801333e-02 8.425923e-03 1.253819e-02 6.269094e-03 2.044533e-02 7.287947e-03 4.157743e-02 5.433883e-03 7.756236e-02 2.700839e-03 1.014440e-01 8.219294e-03
0.001825 T17-2705 2.895933e-03 1.447966e-03 1.184710e-02 5.923552e-03 1.498331e-02 7.489509e-03 1.530000e-02 6.464228e-03 2.901725e-02 6.136994e-03 3.069470e-02 2.916403e-03 3.645348e-02 9.408189e-03
0.001825 T17-2698 4.388673e-03 2.194337e-03 1.611053e-02 8.055265e-03 1.366150e-02 6.830750e-03 1.301529e-02 6.507644e-03 2.978022e-02 6.056505e-03 5.773167e-02 2.966809e-03 6.689758e-02 8.377581e-03
0.001825 T17-2650 5.632711e-03 2.816355e-03 7.957421e-04 3.978710e-04 1.777561e-02 7.686179e-03 2.596123e-02 5.949279e-03 3.593979e-02 5.514520e-03 4.790587e-02 3.016215e-03 5.783922e-02 7.404837e-03
0.001825 T17-2648 3.740934e-02 5.140263e-03 3.362174e-02 8.873825e-03 5.758642e-02 8.131250e-03 6.072856e-02 6.393351e-03 1.063999e-01 6.662578e-03 1.587741e-01 3.368680e-03 1.949586e-01 8.285963e-03
0.001825 T17-2699 1.869260e-02 6.234783e-03 2.822834e-02 1.041725e-02 3.194334e-02 9.241735e-03 4.908258e-02 7.228159e-03 7.093809e-02 6.965501e-03 1.377116e-01 3.352217e-03 1.828991e-01 8.412976e-03
0.001825 T17-2701 1.375230e-02 5.391657e-03 1.482535e-02 7.412673e-03 2.758957e-02 9.572798e-03 2.119653e-02 7.934298e-03 4.011599e-02 6.689399e-03 6.692691e-02 3.417227e-03 6.816477e-02 9.210859e-03
0.001825 T17-2742 7.920431e-03 3.960215e-03 8.633448e-03 4.316724e-03 3.089338e-03 1.544669e-03 1.012129e-02 5.060643e-03 2.357418e-02 5.254049e-03 2.985124e-02 2.993765e-03 3.973970e-02 7.648749e-03
0.001825 T17-2797 1.090679e-02 5.453396e-03 3.137709e-03 1.568854e-03 1.131956e-02 5.659778e-03 7.681899e-03 3.840949e-03 1.504193e-02 5.276173e-03 3.664909e-02 2.728989e-03 5.279161e-02 7.891245e-03
0.001825 T17-2799 1.281025e-02 5.105756e-03 1.430144e-02 7.150722e-03 2.163314e-02 7.543196e-03 1.985008e-02 6.622883e-03 7.567400e-02 5.506920e-03 1.438403e-01 2.902649e-03 2.220352e-01 7.725615e-03
0.001825 T17-2589 2.549667e-03 1.274833e-03 1.010186e-02 5.050931e-03 1.876361e-02 7.433479e-03 3.598116e-03 1.799058e-03 1.961312e-02 5.488587e-03 2.812554e-02 2.681300e-03 2.744583e-02 7.640383e-03
0.001825 T17-2544 2.800268e-02 6.490410e-03 2.606671e-02 9.692544e-03 5.593293e-02 7.389017e-03 5.515510e-02 6.313338e-03 9.835621e-02 5.566079e-03 1.600499e-01 3.785894e-03 1.795082e-01 8.503154e-03
0.001825 T17-2553 1.456750e-02 5.527100e-03 2.074113e-02 9.452955e-03 2.679352e-02 7.771391e-03 2.488652e-02 6.560470e-03 5.429701e-02 6.022014e-03 8.525482e-02 3.935982e-03 1.095350e-01 9.793344e-03
0.001825 T17-2534 2.002291e-02 5.179361e-03 2.867731e-02 8.696397e-03 2.346644e-02 8.328355e-03 3.606182e-02 7.258793e-03 7.874977e-02 6.340598e-03 1.274331e-01 2.890968e-03 1.711678e-01 8.162845e-03
0.001825 T17-2829 3.695614e-03 1.847807e-03 4.999342e-04 2.499671e-04 1.170426e-02 5.852130e-03 1.436487e-02 6.796372e-03 2.978536e-02 5.525925e-03 4.244146e-02 2.624805e-03 7.218114e-02 8.230617e-03
0.001825 T17-2851 7.279901e-03 3.639951e-03 2.763844e-02 8.686154e-03 2.179529e-02 8.022403e-03 1.963538e-02 6.905635e-03 4.227833e-02 5.597333e-03 7.239529e-02 2.882146e-03 8.580456e-02 7.898574e-03
0.001825 T17-2911 5.641708e-03 2.820854e-03 2.724766e-02 9.309297e-03 2.253640e-02 8.199145e-03 2.814371e-02 6.282321e-03 5.291416e-02 5.310507e-03 1.024430e-01 2.858582e-03 1.266418e-01 7.843132e-03
0.001825 T17-2889 5.049730e-03 2.524865e-03 2.358236e-03 1.179118e-03 6.558982e-04 3.279491e-04 1.518800e-02 6.138096e-03 1.367129e-02 6.122823e-03 2.419688e-02 2.739957e-03 3.362975e-02 7.883320e-03
0.001825 T17-2962 3.518839e-02 6.132787e-03 3.869515e-02 9.314573e-03 6.597663e-02 8.071675e-03 6.374562e-02 7.835357e-03 9.891895e-02 9.451858e-03 1.536368e-01 1.351961e-02 1.044329e-01 2.457732e-02
0.001825 T17-2198 2.574752e-04 1.287376e-04 1.736104e-02 8.680519e-03 1.181794e-02 5.908971e-03 1.860969e-02 6.864556e-03 2.297212e-02 5.704643e-03 2.663511e-02 3.100342e-03 3.943785e-02 9.572462e-03
0.001825 T17-2369 1.220434e-02 5.513628e-03 1.658648e-02 8.293239e-03 1.357664e-02 6.788322e-03 2.161998e-02 6.235063e-03 3.463125e-02 5.459834e-03 4.294993e-02 2.819433e-03 6.491719e-02 8.088838e-03
0.001825 T17-2194 2.913093e-02 6.272438e-03 2.213879e-02 9.061079e-03 3.075287e-02 8.257739e-03 4.286387e-02 6.895742e-03 5.920226e-02 5.745300e-03 8.682964e-02 3.425901e-03 1.142601e-01 9.517051e-03
0.001825 T17-2233 1.256849e-02 6.280317e-03 2.118904e-02 9.705630e-03 3.507242e-02 7.746478e-03 2.225658e-02 7.588528e-03 4.020891e-02 5.865790e-03 5.135524e-02 2.864842e-03 6.837209e-02 8.430889e-03
0.001825 T17-2361 1.891559e-02 5.087227e-03 2.132423e-02 1.066211e-02 2.961808e-02 7.605805e-03 3.605988e-02 6.168297e-03 5.819844e-02 5.843951e-03 1.698859e-01 3.009790e-03 2.370433e-01 7.592139e-03
0.001825 T17-2358 4.708210e-03 2.354105e-03 3.584539e-03 1.792269e-03 6.242844e-03 3.121422e-03 1.063249e-02 5.316246e-03 4.040537e-02 5.981807e-03 5.908281e-02 3.107845e-03 1.048493e-01 8.454928e-03
0.001825 T17-2415 3.890710e-04 1.945355e-04 6.086787e-03 3.043394e-03 1.149509e-02 5.747545e-03 4.575664e-03 2.287832e-03 2.108423e-02 5.125271e-03 4.277566e-02 2.499915e-03 5.104214e-02 8.030829e-03
0.001825 T17-2327 7.955263e-03 3.977632e-03 8.560659e-03 4.280330e-03 3.780183e-03 1.890091e-03 4.339021e-03 2.169510e-03 1.466686e-02 5.662581e-03 2.868058e-02 2.654563e-03 5.310840e-02 7.774044e-03
0.001825 T17-2346 2.231822e-03 1.115911e-03 6.786426e-03 3.393213e-03 1.438612e-03 7.193059e-04 7.987177e-03 3.993589e-03 1.784235e-02 5.658357e-03 2.700432e-02 2.776152e-03 3.342158e-02 8.714628e-03
0.001825 T17-2387 1.951400e-03 9.757002e-04 4.930690e-03 2.465345e-03 4.280117e-03 2.140058e-03 1.607123e-03 8.035613e-04 1.673866e-02 5.050647e-03 3.021908e-02 2.574004e-03 3.159634e-02 7.180974e-03
0.001825 T17-2211 1.615448e-02 5.861087e-03 1.530911e-02 7.654553e-03 2.275126e-02 8.421834e-03 2.657703e-02 7.175175e-03 4.219633e-02 5.221002e-03 6.049942e-02 2.737404e-03 8.314016e-02 7.433090e-03
0.001825 T17-2285 1.338719e-02 6.638209e-03 2.656029e-02 9.643832e-03 1.975490e-02 7.113241e-03 2.516639e-02 6.502089e-03 4.467741e-02 5.481483e-03 8.267232e-02 3.013961e-03 1.176647e-01 7.598874e-03
0.001825 T17-2232 2.864234e-02 6.117343e-03 4.608982e-02 9.758529e-03 4.712384e-02 7.420733e-03 5.598788e-02 6.567729e-03 1.033877e-01 5.561620e-03 1.442072e-01 3.104355e-03 1.872200e-01 8.379792e-03
0.001825 T17-2264 9.812215e-03 4.906107e-03 1.709129e-02 8.545645e-03 8.450023e-03 4.225011e-03 6.211621e-03 3.105810e-03 1.937040e-02 5.323282e-03 3.815651e-02 3.202966e-03 5.956792e-02 8.495679e-03
0.001825 T17-2331 7.978691e-03 3.989346e-03 6.004302e-03 3.002151e-03 2.271510e-02 7.586156e-03 1.667736e-02 6.472658e-03 2.107786e-02 5.546688e-03 3.517765e-02 3.395386e-03 8.118206e-02 1.132442e-02
0.001825 T17-2522 1.634473e-02 5.263914e-03 1.826897e-02 9.134484e-03 3.868225e-02 8.325952e-03 4.458392e-02 6.120300e-03 5.817681e-02 5.868095e-03 9.266281e-02 2.933375e-03 1.043483e-01 7.838035e-03
0.001825 T17-2596 1.255983e-02 5.722801e-03 1.090504e-02 5.452522e-03 2.225338e-02 7.336603e-03 4.140112e-02 6.320051e-03 6.232082e-02 5.048177e-03 9.610305e-02 5.459051e-03 1.145261e-01 1.657292e-02
0.001825 T17-2602 2.127966e-02 5.633385e-03 1.631200e-02 8.155998e-03 3.121734e-02 7.652528e-03 3.508347e-02 6.251636e-03 7.770700e-02 5.520911e-03 1.165601e-01 3.057374e-03 1.670332e-01 8.136607e-03
0.001825 T17-2687 1.520793e-02 5.379752e-03 1.666069e-02 8.330347e-03 1.180482e-02 5.902412e-03 1.470827e-02 6.492193e-03 2.486315e-02 5.300295e-03 5.271223e-02 2.921186e-03 7.343717e-02 8.563961e-03
0.001825 T17-2636 1.222797e-02 5.777498e-03 7.823504e-03 3.911752e-03 1.946835e-02 8.006306e-03 6.207008e-03 3.103504e-03 4.283508e-02 5.812057e-03 6.892654e-02 3.106956e-03 1.135085e-01 9.424251e-03
0.001825 T17-2732 3.533047e-03 1.766524e-03 4.279843e-03 2.139921e-03 2.588919e-03 1.294459e-03 9.663748e-03 4.831874e-03 2.498309e-02 7.281264e-03 4.687826e-02 4.488635e-03 5.931556e-02 1.010828e-02
0.001825 T17-2743 1.870209e-02 5.376864e-03 1.076558e-02 5.382791e-03 4.076418e-02 7.150474e-03 3.390976e-02 7.319823e-03 6.425045e-02 6.496020e-03 1.087091e-01 3.400277e-03 1.327305e-01 8.865929e-03
0.001825 T17-2686 5.711168e-03 2.855584e-03 4.414794e-03 2.207397e-03 7.671280e-03 3.835640e-03 7.645161e-03 3.822580e-03 1.842983e-02 6.483065e-03 3.740398e-02 2.553271e-03 5.372135e-02 7.625746e-03
0.001825 T17-2647 4.827608e-03 2.413804e-03 7.716176e-03 3.858088e-03 4.433185e-03 2.216593e-03 4.337234e-03 2.168617e-03 2.200810e-02 6.316554e-03 2.930182e-02 2.774455e-03 3.525532e-02 7.972808e-03
0.001825 T17-2692 1.161226e-02 5.343909e-03 1.561378e-02 7.806890e-03 2.144723e-02 7.900038e-03 2.047460e-02 6.626696e-03 4.193340e-02 5.489485e-03 7.204919e-02 2.814530e-03 9.913195e-02 8.976097e-03
0.001825 T17-2726 1.600391e-02 4.804837e-03 3.051639e-02 9.240385e-03 2.248861e-02 6.736006e-03 2.384653e-02 6.405973e-03 6.198779e-02 5.559458e-03 1.146628e-01 3.054324e-03 1.616893e-01 8.704050e-03
0.001825 T17-2573 3.876762e-04 1.938381e-04 8.365344e-03 4.182672e-03 5.497435e-03 2.748718e-03 6.990417e-03 3.495209e-03 2.152852e-02 5.649265e-03 1.307182e-02 3.088769e-03 2.882719e-02 9.337018e-03
0.001825 T17-2448 7.498843e-03 3.749421e-03 2.190915e-03 1.095457e-03 1.403308e-02 7.016542e-03 1.389624e-03 6.948122e-04 1.406360e-02 5.438504e-03 2.536267e-02 3.135355e-03 3.737332e-02 7.848865e-03
0.001825 T17-2533 1.539211e-02 4.950177e-03 7.279881e-03 3.639941e-03 2.807622e-02 6.941987e-03 2.401249e-02 6.799440e-03 3.992096e-02 5.895057e-03 6.083689e-02 2.672820e-03 9.593283e-02 7.817878e-03
0.001825 T17-2713 1.581047e-03 7.905234e-04 6.497665e-03 3.248833e-03 5.687256e-03 2.843628e-03 6.351000e-04 3.175500e-04 1.948191e-02 5.250373e-03 1.008058e-02 3.022281e-03 1.859943e-02 8.180950e-03
0.001825 T17-2731 2.938179e-02 5.947627e-03 2.042452e-02 1.021226e-02 4.450081e-02 9.062175e-03 5.489329e-02 7.897304e-03 6.715380e-02 6.615539e-03 1.033291e-01 3.894437e-03 1.058744e-01 9.441065e-03
0.001825 T17-2679 2.862041e-04 1.431020e-04 1.223060e-02 6.115302e-03 1.113919e-02 5.569595e-03 1.021357e-02 5.106783e-03 1.821884e-02 5.321373e-03 3.109736e-02 2.937041e-03 5.233500e-02 7.691238e-03
0.001825 T17-2684 9.410762e-03 4.705381e-03 7.013978e-03 3.506989e-03 9.968367e-03 4.984184e-03 1.033743e-02 5.168715e-03 3.612610e-02 5.362921e-03 6.513262e-02 2.808384e-03 8.649675e-02 8.048868e-03
0.001825 T17-2856 4.255279e-02 5.919052e-03 4.721827e-02 8.512362e-03 4.339367e-02 7.705817e-03 5.165638e-02 6.493058e-03 9.869574e-02 5.717308e-03 1.494577e-01 2.602689e-03 1.858714e-01 8.170499e-03
0.001825 T17-2741 2.252605e-02 4.993832e-03 1.008956e-02 5.044780e-03 1.504031e-02 7.520153e-03 3.077300e-02 6.168202e-03 4.831142e-02 5.825551e-03 8.119745e-02 2.739359e-03 1.026199e-01 7.100628e-03
0.001825 T17-2859 1.036664e-02 5.183319e-03 1.462773e-02 7.313865e-03 3.528963e-03 1.764481e-03 6.430594e-03 3.215297e-03 2.012848e-02 6.153627e-03 4.074353e-02 2.786432e-03 7.239716e-02 7.788025e-03
0.001825 T17-2753 3.054017e-02 5.175684e-03 3.069811e-02 8.932409e-03 4.198812e-02 7.489402e-03 5.609263e-02 6.389087e-03 8.500235e-02 4.935527e-03 1.413503e-01 3.265969e-03 1.730396e-01 8.767016e-03
0.001825 T17-2818 1.180197e-02 5.605997e-03 1.771029e-02 8.855146e-03 1.459654e-02 7.124292e-03 1.707270e-02 6.620014e-03 3.420881e-02 7.583227e-03 8.338718e-02 6.466439e-03 7.595316e-02 1.016583e-02
0.001825 T17-2749 1.324664e-03 6.623319e-04 1.267196e-02 6.335981e-03 8.114515e-03 4.057258e-03 1.448980e-02 6.662603e-03 1.272342e-02 5.783658e-03 2.956996e-02 2.893399e-03 4.645182e-02 7.930467e-03
0.001825 T17-2447 5.372054e-03 2.686027e-03 7.686286e-03 3.843143e-03 2.745133e-02 6.964395e-03 1.960786e-02 6.125949e-03 5.493850e-02 5.354252e-03 8.628414e-02 3.344228e-03 1.332975e-01 7.412969e-03
0.001825 T17-2510 4.793449e-03 2.396725e-03 2.066028e-02 1.033014e-02 6.494695e-03 3.247348e-03 2.375042e-02 7.383797e-03 2.554639e-02 5.623916e-03 2.819703e-02 2.889960e-03 4.039819e-02 7.557407e-03
0.001825 T17-2546 8.405144e-04 4.202572e-04 3.571035e-03 1.785518e-03 1.594317e-02 7.685146e-03 1.205567e-02 6.027836e-03 1.981728e-02 5.609288e-03 2.401695e-02 2.749214e-03 3.584208e-02 7.867315e-03
0.001825 T17-2478 7.875566e-03 3.937783e-03 1.307831e-02 6.539154e-03 6.521508e-03 3.260754e-03 5.452450e-03 2.726225e-03 1.762372e-02 6.017357e-03 1.672476e-02 3.458312e-03 2.678588e-02 7.762184e-03
0.001825 T17-2516 1.076298e-03 5.381490e-04 6.068118e-03 3.034059e-03 6.402070e-03 3.201035e-03 1.492377e-02 7.461886e-03 1.096083e-02 5.013270e-03 3.410144e-02 2.849514e-03 4.866437e-02 7.284578e-03
0.001825 T17-2594 7.204775e-03 3.602388e-03 4.586017e-03 2.293008e-03 1.806458e-02 7.406514e-03 1.791780e-02 6.523715e-03 2.086487e-02 5.265323e-03 2.382688e-02 2.749218e-03 3.970311e-02 8.412452e-03
0.001825 T17-2585 2.340216e-02 6.059199e-03 1.389449e-02 6.947244e-03 4.919088e-02 7.500009e-03 4.085929e-02 6.899807e-03 7.788666e-02 5.407290e-03 1.646960e-01 2.863923e-03 2.172750e-01 8.757191e-03
0.001825 T17-2685 1.697295e-02 5.923230e-03 7.250049e-03 3.625025e-03 1.513053e-02 7.565267e-03 1.487132e-02 7.085854e-03 2.852281e-02 5.750861e-03 4.610272e-02 3.042801e-03 6.288870e-02 7.699246e-03
0.001825 T17-2550 2.701109e-02 6.255095e-03 4.010797e-02 9.289736e-03 5.880912e-02 8.223325e-03 5.151251e-02 8.111402e-03 1.029989e-01 5.922232e-03 1.587558e-01 2.743322e-03 2.145389e-01 8.697273e-03
0.001825 T17-2440 1.059081e-02 5.038629e-03 1.041250e-02 5.206252e-03 2.465108e-02 7.350436e-03 1.815403e-02 6.823689e-03 4.140526e-02 6.063035e-03 6.202006e-02 3.021177e-03 8.721689e-02 7.550135e-03
0.001825 T17-2451 8.738013e-03 4.369006e-03 1.387990e-02 6.939949e-03 1.351071e-03 6.755356e-04 1.176759e-02 5.883797e-03 1.466781e-02 6.003892e-03 2.708397e-02 2.800459e-03 2.827076e-02 7.517075e-03
0.001825 T17-2519 1.341990e-02 5.101149e-03 3.159636e-02 9.176455e-03 2.474702e-02 7.770630e-03 4.632291e-02 6.996878e-03 1.054528e-01 5.697486e-03 1.871323e-01 2.836840e-03 2.821363e-01 8.599635e-03
0.001825 T17-2520 5.900148e-02 6.217773e-03 5.605369e-02 1.004448e-02 9.606125e-02 8.383945e-03 1.004269e-01 6.227389e-03 1.685984e-01 6.071845e-03 2.428208e-01 4.302968e-03 2.799802e-01 9.392381e-03
0.001825 T17-2230 1.270959e-02 5.853796e-03 1.235680e-02 6.178401e-03 6.536549e-03 3.268274e-03 2.571627e-02 8.085364e-03 5.669626e-02 5.756740e-03 9.588332e-02 3.216289e-03 1.585456e-01 9.149285e-03
0.001825 T17-2273 1.192965e-02 5.602178e-03 1.554430e-02 7.772151e-03 8.886449e-03 4.443224e-03 2.208785e-02 6.026330e-03 2.263328e-02 5.129659e-03 4.402513e-02 2.876930e-03 4.527680e-02 7.969897e-03
0.001825 T17-2309 6.918194e-03 3.459097e-03 1.144867e-02 5.724334e-03 7.859789e-03 3.929894e-03 7.761676e-03 3.880838e-03 1.371796e-02 5.400871e-03 2.867367e-02 2.860782e-03 4.522647e-02 7.779842e-03
0.001825 T17-2272 8.170872e-03 4.085436e-03 2.018167e-02 1.008068e-02 1.899904e-02 7.312358e-03 1.740856e-02 7.211718e-03 2.214674e-02 5.738438e-03 4.298405e-02 3.031181e-03 6.221067e-02 8.187001e-03
0.001825 T17-3019 3.535644e-02 6.730708e-03 3.952493e-02 1.073569e-02 5.684165e-02 8.915804e-03 7.101150e-02 6.863030e-03 1.201853e-01 6.146971e-03 1.985425e-01 4.059774e-03 2.605280e-01 9.422731e-03
0.001825 T17-2999 7.479193e-03 3.739597e-03 1.359188e-02 6.795939e-03 2.870757e-02 9.168348e-03 2.772092e-02 7.147825e-03 3.677348e-02 5.760482e-03 1.227013e-01 3.028498e-03 2.191216e-01 8.348623e-03
0.001825 T17-1425 9.229943e-03 4.299022e-03 9.078379e-04 4.539190e-04 1.124039e-02 5.620193e-03 1.601760e-02 6.148148e-03 1.747661e-02 5.136217e-03 4.322624e-02 2.831531e-03 5.967654e-02 6.961083e-03
0.001825 T17-1201 2.710117e-02 4.934253e-03 3.560186e-02 7.389363e-03 4.106510e-02 7.058053e-03 5.478326e-02 5.769536e-03 8.554276e-02 5.224020e-03 1.338513e-01 2.910476e-03 1.780099e-01 7.067655e-03
0.001825 T17-1354 2.008054e-02 4.488251e-03 2.133749e-02 8.539067e-03 4.241319e-02 6.918987e-03 4.371468e-02 6.135433e-03 6.263015e-02 5.939347e-03 8.345372e-02 2.726435e-03 9.215513e-02 6.881432e-03
0.001825 T17-1083 2.376709e-02 4.587486e-03 3.378332e-02 8.881812e-03 4.449110e-02 7.231824e-03 3.488797e-02 6.960314e-03 5.391352e-02 5.294266e-03 8.193263e-02 3.267739e-03 1.053317e-01 7.528887e-03
0.001825 T17-0981 1.166702e-02 4.729247e-03 1.940434e-02 8.050057e-03 2.814638e-02 7.373941e-03 4.061864e-02 6.513994e-03 6.471807e-02 5.271812e-03 1.513502e-01 2.931551e-03 2.394921e-01 7.398003e-03
0.001825 T17-1152 4.313172e-03 2.156586e-03 1.091588e-02 5.457938e-03 5.270886e-03 2.635443e-03 1.876332e-02 6.662738e-03 3.494129e-02 5.714354e-03 6.701335e-02 2.775903e-03 9.773359e-02 6.811006e-03
0.001825 T17-0876 5.014064e-02 4.955426e-03 4.889318e-02 6.999325e-03 8.065272e-02 7.587304e-03 8.430487e-02 6.619024e-03 1.512002e-01 5.579998e-03 2.155346e-01 2.843547e-03 3.328504e-01 7.473030e-03
0.001825 T17-0939 7.970676e-03 3.985338e-03 1.158128e-02 5.790638e-03 1.019667e-02 5.098334e-03 2.442346e-02 6.708334e-03 1.960555e-02 5.887489e-03 2.544221e-02 3.003857e-03 4.407895e-02 7.232754e-03
0.001825 T17-1885 3.864361e-02 5.001132e-03 3.768532e-02 8.316088e-03 7.876497e-02 7.135967e-03 6.947032e-02 6.455674e-03 1.336472e-01 5.807823e-03 2.081047e-01 3.055017e-03 2.594115e-01 6.997783e-03
0.001825 T17-1853 1.978501e-02 4.473118e-03 2.310835e-02 7.770293e-03 3.199588e-02 7.098037e-03 2.758375e-02 6.563543e-03 6.007144e-02 5.845412e-03 9.527027e-02 2.865198e-03 1.367758e-01 7.635012e-03
0.001825 T17-1592 1.675017e-02 4.400529e-03 1.157794e-02 5.788968e-03 1.242523e-02 6.212615e-03 2.593031e-02 6.204766e-03 4.259985e-02 5.272004e-03 7.039675e-02 2.781931e-03 8.782483e-02 8.174707e-03
0.001825 T17-1776 1.514220e-03 7.571101e-04 1.184703e-02 5.923515e-03 9.183028e-03 4.591514e-03 1.807697e-02 6.703623e-03 2.319122e-02 5.471923e-03 3.265058e-02 2.603372e-03 4.768797e-02 7.992483e-03
0.001825 T17-0496 2.610900e-02 5.855008e-03 1.279712e-02 6.398560e-03 3.440221e-02 7.787987e-03 5.527846e-02 6.694267e-03 9.856651e-02 7.508471e-03 1.831001e-01 2.976943e-03 2.429212e-01 8.891213e-03
