id redshift F0378 F0378_err F0395 F0395_err F0410 F0410_err F0430 F0430_err F0515 F0515_err F0660 F0660_err F0861 F0861_err
T17-2797 1.800000e-03 1.090679e-05 7.075468e-06 3.137709e-06 2.035498e-06 1.131956e-05 7.343237e-06 7.681899e-06 4.983411e-06 1.504193e-05 6.319907e-06 3.664909e-05 2.833162e-06 5.279161e-05 8.511553e-06
T17-2799 1.800000e-03 1.281025e-05 6.273050e-06 1.430144e-05 9.277651e-06 2.163314e-05 9.025467e-06 1.985008e-05 7.861579e-06 7.567400e-05 5.712244e-06 1.438403e-04 2.932135e-06 2.220352e-04 7.861592e-06
T17-2589 1.800000e-03 2.549667e-06 1.654023e-06 1.010186e-05 6.553293e-06 1.876361e-05 9.121253e-06 3.598116e-06 2.334174e-06 1.961312e-05 6.333500e-06 2.812554e-05 2.813268e-06 2.744583e-05 8.809801e-06
T17-2544 1.800000e-03 2.800268e-05 7.304220e-06 2.606671e-05 1.174032e-05 5.593293e-05 7.899301e-06 5.515510e-05 6.688857e-06 9.835621e-05 5.726587e-06 1.600499e-04 3.831026e-06 1.795082e-04 8.707765e-06
T17-2553 1.800000e-03 1.456750e-05 6.721832e-06 2.074113e-05 1.197531e-05 2.679352e-05 9.015774e-06 2.488652e-05 7.506458e-06 5.429701e-05 6.368657e-06 8.525482e-05 4.028253e-06 1.095350e-04 1.024449e-05
T17-2534 1.800000e-03 2.002291e-05 5.910935e-06 2.867731e-05 1.015903e-05 2.346644e-05 9.997761e-06 3.606182e-05 8.040932e-06 7.874977e-05 6.602848e-06 1.274331e-04 2.924010e-06 1.711678e-04 8.360616e-06
T17-2829 1.800000e-03 3.695614e-06 2.397424e-06 4.999342e-07 3.243180e-07 1.170426e-05 7.592803e-06 1.436487e-05 8.690765e-06 2.978536e-05 6.071750e-06 4.244146e-05 2.707670e-06 7.218114e-05 8.718231e-06
T17-2851 1.800000e-03 7.279901e-06 4.722627e-06 2.763844e-05 1.020606e-05 2.179529e-05 9.697970e-06 1.963538e-05 8.275777e-06 4.227833e-05 5.984762e-06 7.239529e-05 2.940286e-06 8.580456e-05 8.273535e-06
T17-2911 1.800000e-03 5.641708e-06 3.659896e-06 2.724766e-05 1.109728e-05 2.253640e-05 9.889246e-06 2.814371e-05 7.038720e-06 5.291416e-05 5.586134e-06 1.024430e-04 2.898839e-06 1.266418e-04 8.091094e-06
T17-2889 1.800000e-03 5.049730e-06 3.275867e-06 2.358236e-06 1.529838e-06 6.558982e-07 4.254951e-07 1.518800e-05 7.563858e-06 1.367129e-05 7.723724e-06 2.419688e-05 2.901113e-06 3.362975e-05 8.883941e-06
T17-2962 1.800000e-03 3.518839e-05 6.699661e-06 3.869515e-05 1.053130e-05 6.597663e-05 8.586192e-06 6.374562e-05 8.337254e-06 9.891895e-05 9.918161e-06 1.536368e-04 1.413230e-05 1.044329e-04 2.771022e-05
T17-2198 1.800000e-03 2.574752e-07 1.670297e-07 1.736104e-05 1.126247e-05 1.181794e-05 7.666550e-06 1.860969e-05 8.301776e-06 2.297212e-05 6.475418e-06 2.663511e-05 3.287993e-06 3.943785e-05 1.083417e-05
T17-2369 1.800000e-03 1.220434e-05 6.969899e-06 1.658648e-05 1.076000e-05 1.357664e-05 8.807457e-06 2.161998e-05 7.227176e-06 3.463125e-05 5.913761e-06 4.294993e-05 2.914032e-06 6.491719e-05 8.614382e-06
T17-2194 1.800000e-03 2.913093e-05 6.998917e-06 2.213879e-05 1.119650e-05 3.075287e-05 9.472691e-06 4.286387e-05 7.481400e-06 5.920226e-05 6.033318e-06 8.682964e-05 3.494384e-06 1.142601e-04 9.924640e-06
T17-2233 1.800000e-03 1.256849e-05 8.146972e-06 2.118904e-05 1.231056e-05 3.507242e-05 8.668585e-06 2.225658e-05 9.042676e-06 4.020891e-05 6.315236e-06 5.135524e-05 2.946256e-06 6.837209e-05 8.972732e-06
T17-2361 1.800000e-03 1.891559e-05 5.836999e-06 2.132423e-05 1.383348e-05 2.961808e-05 8.671623e-06 3.605988e-05 6.727276e-06 5.819844e-05 6.147431e-06 1.698859e-04 3.036610e-06 2.370433e-04 7.715030e-06
T17-2358 1.800000e-03 4.708210e-06 3.054316e-06 3.584539e-06 2.325367e-06 6.242844e-06 4.049866e-06 1.063249e-05 6.897524e-06 4.040537e-05 6.447280e-06 5.908281e-05 3.191036e-06 1.048493e-04 8.805177e-06
T17-2415 1.800000e-03 3.890710e-07 2.523986e-07 6.086787e-06 3.948628e-06 1.149509e-05 7.457110e-06 4.575664e-06 2.968331e-06 2.108423e-05 5.801909e-06 4.277566e-05 2.574410e-06 5.104214e-05 8.697082e-06
T17-2327 1.800000e-03 7.955263e-06 5.160748e-06 8.560659e-06 5.553482e-06 3.780183e-06 2.452285e-06 4.339021e-06 2.814815e-06 1.466686e-05 6.911059e-06 2.868058e-05 2.781290e-06 5.310840e-05 8.371839e-06
T17-2346 1.800000e-03 2.231822e-06 1.447830e-06 6.786426e-06 4.402499e-06 1.438612e-06 9.332581e-07 7.987177e-06 5.181452e-06 1.784235e-05 6.658445e-06 2.700432e-05 2.923870e-06 3.342158e-05 9.956331e-06
T17-2387 1.800000e-03 1.951400e-06 1.265915e-06 4.930690e-06 3.198643e-06 4.280117e-06 2.776603e-06 1.607123e-06 1.042575e-06 1.673866e-05 5.895414e-06 3.021908e-05 2.686809e-06 3.159634e-05 8.062490e-06
T17-2211 1.800000e-03 1.615448e-05 7.065483e-06 1.530911e-05 9.931343e-06 2.275126e-05 1.019213e-05 2.657703e-05 8.237118e-06 4.219633e-05 5.557747e-06 6.049942e-05 2.800278e-06 8.314016e-05 7.775492e-06
T17-2285 1.800000e-03 1.338719e-05 8.593428e-06 2.656029e-05 1.162725e-05 1.975490e-05 8.562497e-06 2.516639e-05 7.419305e-06 4.467741e-05 5.831930e-06 8.267232e-05 3.069574e-06 1.176647e-04 7.849613e-06
T17-2232 1.800000e-03 2.864234e-05 6.819705e-06 4.608982e-05 1.086855e-05 4.712384e-05 8.036932e-06 5.598788e-05 6.968462e-06 1.033877e-04 5.713930e-06 1.442072e-04 3.138010e-06 1.872200e-04 8.570158e-06
T17-2264 1.800000e-03 9.812215e-06 6.365392e-06 1.709129e-05 1.108748e-05 8.450023e-06 5.481710e-06 6.211621e-06 4.029610e-06 1.937040e-05 6.126616e-06 3.815651e-05 3.341241e-06 5.956792e-05 9.131371e-06
T17-2331 1.800000e-03 7.978691e-06 5.175947e-06 6.004302e-06 3.895118e-06 2.271510e-05 9.006557e-06 1.667736e-05 7.908282e-06 2.107786e-05 6.344960e-06 3.517765e-05 3.564651e-06 8.118206e-05 1.215231e-05
T17-2522 1.800000e-03 1.634473e-05 6.210371e-06 1.826897e-05 1.185147e-05 3.868225e-05 9.289891e-06 4.458392e-05 6.560285e-06 5.817681e-05 6.174248e-06 9.266281e-05 2.980299e-06 1.043483e-04 8.139919e-06
T17-2596 1.800000e-03 1.255983e-05 7.249377e-06 1.090504e-05 7.074334e-06 2.225338e-05 8.690610e-06 4.140112e-05 6.827954e-06 6.232082e-05 5.258270e-06 9.610305e-05 5.617078e-06 1.145261e-04 1.783204e-05
T17-2602 1.800000e-03 2.127966e-05 6.449447e-06 1.631200e-05 1.058194e-05 3.121734e-05 8.672068e-06 3.508347e-05 6.843248e-06 7.770700e-05 5.721764e-06 1.165601e-04 3.097824e-06 1.670332e-04 8.338041e-06
T17-2687 1.800000e-03 1.520793e-05 6.454155e-06 1.666069e-05 1.080815e-05 1.180482e-05 7.658040e-06 1.470827e-05 8.161304e-06 2.486315e-05 5.907630e-06 5.271223e-05 3.003645e-06 7.343717e-05 9.083300e-06
T17-2636 1.800000e-03 1.222797e-05 7.385336e-06 7.823504e-06 5.075273e-06 1.946835e-05 9.903518e-06 6.207008e-06 4.026618e-06 4.283508e-05 6.224815e-06 6.892654e-05 3.178045e-06 1.135085e-04 9.826540e-06
T17-2732 1.800000e-03 3.533047e-06 2.291963e-06 4.279843e-06 2.776425e-06 2.588919e-06 1.679487e-06 9.663748e-06 6.269079e-06 2.498309e-05 8.453368e-06 4.687826e-05 4.710556e-06 5.931556e-05 1.102067e-05
T17-2743 1.800000e-03 1.870209e-05 6.229508e-06 1.076558e-05 6.983862e-06 4.076418e-05 7.815943e-06 3.390976e-05 8.169909e-06 6.425045e-05 6.835762e-06 1.087091e-04 3.454014e-06 1.327305e-04 9.168739e-06
T17-2686 1.800000e-03 5.711168e-06 3.704956e-06 4.414794e-06 2.863971e-06 7.671280e-06 4.976522e-06 7.645161e-06 4.959579e-06 1.842983e-05 7.769681e-06 3.740398e-05 2.642434e-06 5.372135e-05 8.193528e-06
T17-2647 1.800000e-03 4.827608e-06 3.131772e-06 7.716176e-06 5.005647e-06 4.433185e-06 2.875902e-06 4.337234e-06 2.813656e-06 2.200810e-05 7.316331e-06 2.930182e-05 2.910051e-06 3.525532e-05 8.946292e-06
T17-2692 1.800000e-03 1.161226e-05 6.786014e-06 1.561378e-05 1.012899e-05 2.144723e-05 9.551407e-06 2.047460e-05 7.824771e-06 4.193340e-05 5.865004e-06 7.204919e-05 2.870227e-06 9.913195e-05 9.395025e-06
T17-2726 1.800000e-03 1.600391e-05 5.604055e-06 3.051639e-05 1.079196e-05 2.248861e-05 7.853564e-06 2.384653e-05 7.348914e-06 6.198779e-05 5.816385e-06 1.146628e-04 3.095367e-06 1.616893e-04 8.942589e-06
T17-2573 1.800000e-03 3.876762e-07 2.514938e-07 8.365344e-06 5.426777e-06 5.497435e-06 3.566303e-06 6.990417e-06 4.534832e-06 2.152852e-05 6.459792e-06 1.307182e-05 3.484220e-06 2.882719e-05 1.102651e-05
T17-2448 1.800000e-03 7.498843e-06 4.864659e-06 2.190915e-06 1.421293e-06 1.403308e-05 9.103560e-06 1.389624e-06 9.014790e-07 1.406360e-05 6.639796e-06 2.536267e-05 3.337391e-06 3.737332e-05 8.733902e-06
T17-2533 1.800000e-03 1.539211e-05 5.838837e-06 7.279881e-06 4.722614e-06 2.807622e-05 7.875538e-06 2.401249e-05 7.859793e-06 3.992096e-05 6.352553e-06 6.083689e-05 2.732403e-06 9.593283e-05 8.145263e-06
T17-2713 1.800000e-03 1.581047e-06 1.025659e-06 6.497665e-06 4.215174e-06 5.687256e-06 3.689444e-06 6.351000e-07 4.120029e-07 1.948191e-05 6.025940e-06 1.008058e-05 3.524224e-06 1.859943e-05 1.027569e-05
T17-2731 1.800000e-03 2.938179e-05 6.592363e-06 2.042452e-05 1.324982e-05 4.450081e-05 1.005085e-05 5.489329e-05 8.493634e-06 6.715380e-05 6.952367e-06 1.033291e-04 3.968757e-06 1.058744e-04 9.874802e-06
T17-2679 1.800000e-03 2.862041e-07 1.856667e-07 1.223060e-05 7.934253e-06 1.113919e-05 7.226229e-06 1.021357e-05 6.625758e-06 1.821884e-05 6.180035e-06 3.109736e-05 3.080209e-06 5.233500e-05 8.285130e-06
T17-2684 1.800000e-03 9.410762e-06 6.104961e-06 7.013978e-06 4.550116e-06 9.968367e-06 6.466692e-06 1.033743e-05 6.706111e-06 3.612610e-05 5.781435e-06 6.513262e-05 2.869810e-06 8.649675e-05 8.435249e-06
T17-2856 1.800000e-03 4.255279e-05 6.350489e-06 4.721827e-05 9.327917e-06 4.339367e-05 8.432377e-06 5.165638e-05 6.918786e-06 9.869574e-05 5.886151e-06 1.494577e-04 2.625483e-06 1.858714e-04 8.352738e-06
T17-2741 1.800000e-03 2.252605e-05 5.590654e-06 1.008956e-05 6.545312e-06 1.504031e-05 9.756967e-06 3.077300e-05 6.829844e-06 4.831142e-05 6.191337e-06 8.119745e-05 2.786092e-06 1.026199e-04 7.352052e-06
T17-2859 1.800000e-03 1.036664e-05 6.725058e-06 1.462773e-05 9.489319e-06 3.528963e-06 2.289313e-06 6.430594e-06 4.171663e-06 2.012848e-05 7.197917e-06 4.074353e-05 2.883924e-06 7.239716e-05 8.222352e-06
T17-2753 1.800000e-03 3.054017e-05 5.640110e-06 3.069811e-05 1.036774e-05 4.198812e-05 8.198893e-06 5.609263e-05 6.767171e-06 8.500235e-05 5.081628e-06 1.413503e-04 3.303992e-06 1.730396e-04 8.992905e-06
T17-2818 1.800000e-03 1.180197e-05 7.175864e-06 1.771029e-05 1.148904e-05 1.459654e-05 9.183948e-06 1.707270e-05 8.086787e-06 3.420881e-05 8.489438e-06 8.338718e-05 6.723775e-06 7.595316e-05 1.087754e-05
T17-2749 1.800000e-03 1.324664e-06 8.593376e-07 1.267196e-05 8.220571e-06 8.114515e-06 5.264059e-06 1.448980e-05 8.458830e-06 1.272342e-05 7.322233e-06 2.956996e-05 3.039690e-06 4.645182e-05 8.647657e-06
T17-2447 1.800000e-03 5.372054e-06 3.484966e-06 7.686286e-06 4.986257e-06 2.745133e-05 7.927525e-06 1.960786e-05 7.190847e-06 5.493850e-05 5.623848e-06 8.628414e-05 3.409882e-06 1.332975e-04 7.622969e-06
T17-2510 1.800000e-03 4.793449e-06 3.109613e-06 2.066028e-05 1.340276e-05 6.494695e-06 4.213247e-06 2.375042e-05 8.660372e-06 2.554639e-05 6.290996e-06 2.819703e-05 3.043250e-06 4.039819e-05 8.310521e-06
T17-2546 1.800000e-03 8.405144e-07 5.452595e-07 3.571035e-06 2.316606e-06 1.594317e-05 9.874633e-06 1.205567e-05 7.820771e-06 1.981728e-05 6.483659e-06 2.401695e-05 2.912745e-06 3.584208e-05 8.797549e-06
T17-2478 1.800000e-03 7.875566e-06 5.109047e-06 1.307831e-05 8.484177e-06 6.521508e-06 4.230641e-06 5.452450e-06 3.537120e-06 1.762372e-05 7.172242e-06 1.672476e-05 3.841836e-06 2.678588e-05 9.003861e-06
T17-2516 1.800000e-03 1.076298e-06 6.982174e-07 6.068118e-06 3.936517e-06 6.402070e-06 4.153159e-06 1.492377e-05 9.681368e-06 1.096083e-05 6.356514e-06 3.410144e-05 2.971953e-06 4.866437e-05 7.858046e-06
T17-2594 1.800000e-03 7.204775e-06 4.673891e-06 4.586017e-06 2.975047e-06 1.806458e-05 9.155504e-06 1.791780e-05 7.869599e-06 2.086487e-05 5.989280e-06 2.382688e-05 2.914105e-06 3.970311e-05 9.370110e-06
T17-2585 1.800000e-03 2.340216e-05 6.915930e-06 1.389449e-05 9.013649e-06 4.919088e-05 8.101963e-06 4.085929e-05 7.516609e-06 7.788666e-05 5.599411e-06 1.646960e-04 2.888969e-06 2.172750e-04 8.936063e-06
T17-2685 1.800000e-03 1.697295e-05 7.088272e-06 7.250049e-06 4.703261e-06 1.513053e-05 9.815499e-06 1.487132e-05 9.077340e-06 2.852281e-05 6.371625e-06 4.610272e-05 3.145460e-06 6.288870e-05 8.190378e-06
T17-2550 1.800000e-03 2.701109e-05 7.038657e-06 4.010797e-05 1.045367e-05 5.880912e-05 8.826024e-06 5.151251e-05 8.784914e-06 1.029989e-04 6.095801e-06 1.587558e-04 2.767161e-06 2.145389e-04 8.875971e-06
T17-2440 1.800000e-03 1.059081e-05 6.452223e-06 1.041250e-05 6.754812e-06 2.465108e-05 8.563860e-06 1.815403e-05 8.283112e-06 4.140526e-05 6.529429e-06 6.202006e-05 3.095972e-06 8.721689e-05 7.886571e-06
T17-2451 1.800000e-03 8.738013e-06 5.668535e-06 1.387990e-05 9.004185e-06 1.351071e-06 8.764686e-07 1.176759e-05 7.633889e-06 1.466781e-05 7.418980e-06 2.708397e-05 2.950363e-06 2.827076e-05 8.611247e-06
T17-2519 1.800000e-03 1.341990e-05 6.206134e-06 3.159636e-05 1.064794e-05 2.474702e-05 9.129012e-06 4.632291e-05 7.552944e-06 1.054528e-04 5.854210e-06 1.871323e-04 2.858451e-06 2.821363e-04 8.732037e-06
T17-2520 1.800000e-03 5.900148e-05 6.557216e-06 5.605369e-05 1.100068e-05 9.606125e-05 8.760688e-06 1.004269e-04 6.424520e-06 1.685984e-04 6.182504e-06 2.428208e-04 4.341320e-06 2.799802e-04 9.551699e-06
T17-2230 1.800000e-03 1.270959e-05 7.435042e-06 1.235680e-05 8.016121e-06 6.536549e-06 4.240398e-06 2.571627e-05 9.500783e-06 5.669626e-05 6.059147e-06 9.588332e-05 3.270840e-06 1.585456e-04 9.418429e-06
T17-2273 1.800000e-03 1.192965e-05 7.150109e-06 1.554430e-05 1.008392e-05 8.886449e-06 5.764828e-06 2.208785e-05 6.928583e-06 2.263328e-05 5.757479e-06 4.402513e-05 2.973012e-06 4.527680e-05 8.714387e-06
T17-2309 1.800000e-03 6.918194e-06 4.487980e-06 1.144867e-05 7.426994e-06 7.859789e-06 5.098812e-06 7.761676e-06 5.035164e-06 1.371796e-05 6.618472e-06 2.867367e-05 3.008359e-06 4.522647e-05 8.489061e-06
T17-2272 1.800000e-03 8.170872e-06 5.300619e-06 2.018167e-05 1.307554e-05 1.899904e-05 8.918882e-06 1.740856e-05 8.935026e-06 2.214674e-05 6.550477e-06 4.298405e-05 3.140616e-06 6.221067e-05 8.750141e-06
T17-3019 1.800000e-03 3.535644e-05 7.414025e-06 3.952493e-05 1.233517e-05 5.684165e-05 9.653080e-06 7.101150e-05 7.205622e-06 1.201853e-04 6.306881e-06 1.985425e-04 4.101565e-06 2.605280e-04 9.595204e-06
T17-2999 1.800000e-03 7.479193e-06 4.851912e-06 1.359188e-05 8.817340e-06 2.870757e-05 1.080154e-05 2.772092e-05 8.153943e-06 3.677348e-05 6.236176e-06 1.227013e-04 3.066182e-06 2.191216e-04 8.509705e-06
T17-1425 1.800000e-03 9.229943e-06 5.475563e-06 9.078379e-07 5.889338e-07 1.124039e-05 7.291878e-06 1.601760e-05 7.494734e-06 1.747661e-05 5.970666e-06 4.322624e-05 2.926329e-06 5.967654e-05 7.383334e-06
