       id  bayes.stellar.age_m_star  bayes.stellar.age_m_star_err  bayes.stellar.metallicity  bayes.stellar.metallicity_err   bayes.dust.luminosity  bayes.dust.luminosity_err  bayes.stellar.m_star  bayes.stellar.m_star_err             bayes.F0378         bayes.F0378_err             bayes.F0395         bayes.F0395_err             bayes.F0410         bayes.F0410_err             bayes.F0430         bayes.F0430_err             bayes.F0515         bayes.F0515_err             bayes.F0660         bayes.F0660_err             bayes.F0861         bayes.F0861_err     best.chi_square  best.reduced_chi_square  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.F0660  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age  best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated             best.sfh.sfr     best.sfh.sfr100Myrs       best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young              best.F0378              best.F0395              best.F0410              best.F0430              best.F0515              best.F0660              best.F0861 
 T17-2650        12584.645721516494             829.9104352250321        0.04999997726471884         2.6116240581240553e-05     6.5066962203143e+27      4.972886217954676e+27    2101.2219093851622         142.0822746382296  2.0806432477949695e-06   7.532983519374883e-08  2.6448224905922036e-06   7.166063854136764e-08   5.986451757514318e-06  1.1930060246452396e-07   7.345626906595161e-06  1.1358684761882713e-07  1.6355357450982935e-05    9.19368586638381e-08    3.98346650097618e-05  3.8924592053159543e-07   6.408317349441673e-05  1.1433705481626348e-06   49.66613022859393         8.27768837143232                          0.44                         0.05    0.022000000000000002     0.07246495565646954                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  1.2441378755497434e+28    4468.386354114821                      0.0                     0.0                      0.0  3.6602520225734266e+29   1.793110159545013e+27    1.793110159545013e+27                        0.0  3.6602520225734266e+29                     0.0  2226.1785585139774      2226.1785585139774                       0.0    2242.207795600844        2242.207795600844                        0.0   4.100495036136128e+44   4.100495036136128e+44                      0.0  2.0078968088067846e-06  2.5690149487943927e-06   5.846952581286859e-06   7.205648562176492e-06  1.6231538103866808e-05   4.014387311697608e-05   6.532604087699049e-05 
 T17-2648         5849.965448247924             4298.523216413279       0.008148620260476714           0.014550731427610564  2.1217893723459082e+28      2.040985698482943e+28     2102.195055824779         943.1117690844223  3.5192799245780884e-05   4.210729214950286e-06    4.11171253448803e-05  5.6095018394528795e-06   5.890034927044246e-05   3.070293036378744e-06   6.336500729528348e-05   3.117784092312497e-06  0.00010246279671116863  1.7760178289337476e-06  0.00015489966351347863   2.474901160241146e-06  0.00020006467775266976   8.163806743435267e-06   1.777241141910079       0.2962068569850132                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        3000.0                10.0             3000.0               0.0                10.0              100.0        2799.456803506184               1.0                     0.004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    2493.648149892032    7.068442797456768e-17  1.1852451509440624e-16    7.385535998372474e-17   9.153639733677983e+29  1.8583106441288708e+27    1.858310592411233e+27      5.171763788383929e+19   9.153639731754313e+29  1.9236704907636474e+20  1142.4787391328452      1142.4787391328082    3.7092871299763644e-11   1351.1694107591868       1351.1694107584854       7.01461227562096e-10   3.920068691880842e+44   3.920068547661311e+44   1.4421953144787224e+37  3.2742107593759205e-05   3.779565434068216e-05   5.779801443928659e-05   6.153508523903118e-05  0.00010333561442052458   0.0001559668968874722   0.0002047600045750788 
 T17-2699         5988.494921272668            3605.2170821279074       0.015239405143642254           0.014661296219517377  1.5772041999144837e+28     1.5207473520361896e+28    2393.0382127180146         829.9130610750701  1.9973750948496688e-05  2.6951502007774977e-06  2.2076532072234237e-05  3.1758956054295672e-06   3.821390041719418e-05  3.2301313502393514e-06   4.200212391655835e-05  3.2064627818449206e-06   7.710116506943305e-05  3.1668055374701816e-06   0.0001319999872188339  1.7950625132454662e-06   0.0001886387474068444   6.117031910743259e-06  2.5675980896777584      0.42793301494629304                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0              100.0        1798.922679114045               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   2450.1303819240516   1.0196683389620626e-12   1.693014266474362e-12   1.0645954427462728e-12   9.878140592156026e+29  2.2100743002948922e+27   2.2097366218118523e+27      3.376784830399831e+23   9.878114592229442e+29  2.5999926583363493e+24  1045.1694274116912      1045.1694265759793     8.357119658086123e-07   1404.9609545123612        1404.960944702117      9.810244108902484e-06   4.684428347213969e+44   4.683359983086644e+44    1.068364127325106e+41   1.732525386868318e-05  1.8424538922688202e-05   3.608846982505853e-05  4.1733783567952576e-05   7.537601484299024e-05  0.00013553693654937547  0.00018730449623300237 
 T17-2701         5994.872113008934             4137.020099084459       0.008631868087799269           0.014990331759455367   8.415770876325743e+27       8.28119355971597e+27     870.6505320192462        385.16174904715876  1.4650097611814994e-05    2.69069692437074e-06  1.7337651403695192e-05  3.7517263734999365e-06  2.4288750018563656e-05  2.9283556249017154e-06  2.6065451891443727e-05   2.865795990725067e-06   4.129987218250341e-05  1.9156089366431324e-06   6.181065397444504e-05   9.920475797608693e-07    7.96011409318103e-05   4.320174498927538e-06  2.5384475579091004      0.42307459298485006                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        1000.0                10.0             1000.0               0.0                10.0               50.0        899.5312968058466               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    629.4881711337702    5.289611792878846e-13  1.5638385417690005e-12    5.770240772173563e-13   4.283545862491348e+29  4.7807175482585085e+26    4.778942261595053e+26       1.77528666345648e+23   4.283532006866706e+29   1.385562464236287e+24  245.94970795091663      245.94970749009997     4.608166669525647e-07   383.53846318285434        383.5384578734293      5.309424996142031e-06   9.760720658683855e+43   9.755112365161367e+43    5.608293522488002e+40  1.2103732331283508e-05  1.3367830517451924e-05  2.3749312055702414e-05     2.7132716553896e-05   4.209764058513755e-05   6.321881500039098e-05   7.807872023038512e-05 
 T17-2742         8074.493873238935            3461.3303977201003        0.03076301644372887            0.01790476974706022  3.5398473224965563e+27     3.2721628077019115e+27     855.8530223307272         326.1961982016074   2.783074935829146e-06   7.854447003755884e-07  3.1698276706409315e-06   7.895805072802999e-07   6.214738375266201e-06  1.0003886278778263e-06   7.081787902116782e-06   9.105791602208462e-07  1.4183674060425365e-05   1.065838349721586e-06   2.836544611159587e-05   9.703211367446572e-07  4.2930991789551673e-05  2.7189614313169056e-06  10.826777576686489        1.804462929447748                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        5000.0                10.0             5000.0               0.0                10.0              100.0         4799.73343679121               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   1305.3358144088907   1.2712409067460855e-25  2.1483613857349863e-25   1.3290825333839181e-25   2.324671643169563e+29   7.431611652048755e+26    7.431611652048755e+26         42116707032.865776   2.324671643169563e+29       324419976045.1281   609.1245466544092       609.1245466544092    1.0439099225518578e-19     696.211267754482         696.211267754482      1.224691746764761e-18   1.615624746112061e+44  1.6156247461120608e+44   1.3324465161051856e+28  2.2900329179024225e-06   2.660034620658766e-06   5.646848794601851e-06   6.663418562753681e-06  1.3614231582626104e-05   2.917287892575029e-05   4.399970441449558e-05 
 T17-2797         8010.167241399338             3514.602723946676        0.02999275520430625           0.017631109145439267  4.3670513130604504e+27     4.0685647840027827e+27     1047.976018517784         386.0424670701503  3.5413570931874655e-06   9.598201086103046e-07  4.0192159979801254e-06    9.61723060337993e-07   7.874278439245528e-06  1.2677418154946826e-06   8.954506178815714e-06  1.1801233010833176e-06   1.788883584881049e-05   1.467429841084574e-06   3.551501914367147e-05   7.401297357675853e-07   5.367356501064508e-05   2.569198819294212e-06   2.864454206157618      0.47740903435960297                          0.44                         0.02                  0.0088     0.02898381509959946                              0.0                                 0.0                                217.5                            35.0        5000.0                10.0             5000.0               0.0                10.0              500.0        3990.974163707755               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  4.5690426985137903e+27   1329.4657479573855   1.2099330320125915e-09  1.3243782358678465e-09   1.2197886713291093e-09   2.926347488066811e+29   1.136825760832364e+27    7.403904166617442e+26      3.964353441706197e+26  2.8961501070625193e+29   3.019738100429178e+27   610.5311176698748       610.5301736274795      0.000944042395313893    718.9346302894007        718.9233764431926       0.011253846208129617  2.8500055666139966e+44  1.5942347059707547e+44    1.255770860643242e+44  3.2887099457655064e-06   3.756505063239085e-06    7.58543061321488e-06   8.862297900994865e-06  1.7439972000298822e-05    3.60066866688935e-05   5.374587498670287e-05 
 T17-2799         8889.025598620135             2993.278712320041        0.03788036028082329           0.014976401143591113  1.8427217970602913e+28      1.670601014268841e+28     5099.356297172295         1234.271159257318  1.1272358883268907e-05  2.0236708376498324e-06  1.3243505465066306e-05   1.977199523753408e-06  2.7699269877676932e-05  2.9977257304499694e-06  3.2265169125146535e-05  2.6386581720308842e-06    6.72227865541187e-05    3.77987291982071e-06  0.00014415884671769875  1.7132308014434681e-06  0.00022200113874987492  5.9738929665389135e-06  5.6602147196335695       0.9433691199389282                          0.44                         0.05    0.022000000000000002     0.07246204187689369                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.982908524542               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   4.283303724419886e+28    12619.47369198618                      0.0                     0.0                      0.0  1.1088359842762145e+30   4.892859078852933e+27    4.892859078852933e+27                        0.0  1.1088359842762145e+30                     0.0   6249.893995503323       6249.893995503323                       0.0    6369.579696482859        6369.579696482859                        0.0  1.1193395136631445e+45  1.1193395136631445e+45                      0.0  1.1924596625730543e-05  1.3981763970162641e-05  2.8768945004107732e-05   3.266667783455275e-05   6.874853418193476e-05  0.00014292620526750447  0.00022240676946379652 
 T17-2589        7724.6535094485425             3557.694660123834       0.024361863998944636           0.017530732610586856  3.0147516502455074e+27      2.842070868417679e+27     667.2463971697273        263.53659868092797  2.8290114735999843e-06   7.359767137002718e-07   3.179275618633521e-06   7.629783564382224e-07   5.980361759821355e-06   8.964524478809636e-07   6.709331389045273e-06   8.206260017274375e-07  1.3106073079724675e-05   9.104753437363763e-07  2.4921224905994484e-05   8.902960927011142e-07   3.718739518855097e-05  2.5241772149077013e-06  11.580113761295765       1.9300189602159608                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        8000.0                10.0             8000.0               0.0                10.0               10.0        7979.982398051135               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   1355.8234491561602                      0.0                     0.0                      0.0  1.7683012109478337e+29   5.872979431542822e+26    5.872979431542822e+26                        0.0  1.7683012109478337e+29                     0.0    651.080061650402        651.080061650402                       0.0    704.7433875057584        704.7433875057584                        0.0    1.28416551611698e+44    1.28416551611698e+44                      0.0  2.6533081422093054e-06  2.9948496392085326e-06   5.879438000202338e-06   6.598011536278403e-06  1.3160532206156648e-05  2.5348680190316935e-05   3.763453758710996e-05 
 T17-2544        3096.2173140151435             2898.114433641378       0.021014516347105758           0.021086365328432336  1.7930561638001806e+28     1.8027215877701211e+28    1489.5966865174041         646.7314862699322  2.9236755479381747e-05    3.11343460937957e-06    3.31970619207095e-05   4.418220785245167e-06  5.3119539318360686e-05  2.7257076312877217e-06  5.8503895369117274e-05  3.3216239266436653e-06    9.63469308879255e-05   1.962245344548463e-06   0.0001487756981280695   2.356229897422471e-06  0.00019415634319433148   7.448159317531906e-06  2.3788542816900757       0.3964757136150126                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        1000.0                10.0             1000.0               0.0                10.0               10.0        979.9665154370962               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   1619.4513599998945    6.656969031061097e-46   1.269243648867315e-42   1.0818326206949503e-45   1.018496038553953e+30  1.2284019516831537e+27   1.2284019516831537e+27     2.5228095746312895e-10   1.018496038553953e+30  2.2375907533489914e-09   639.6424662604916       639.6424662604916      9.84112134368508e-40    979.8088937394034        979.8088937394034      9.834215687107849e-39  2.5171333102176003e+44  2.5171333102176003e+44        78620498.50516756  2.7212675696728668e-05  2.9407296484222703e-05   5.331620573137195e-05     6.1185348684895e-05   9.803238609140425e-05  0.00015172649644229618  0.00018813014612653966 
 T17-2553         5513.274192187961            3531.0671025907413       0.010375044050559532            0.01213097041326676   1.025371178875767e+28     1.0057930726234377e+28     1305.141463248485         529.2376024878249  1.4827447623478223e-05  2.4344457523072687e-06    1.67323378727142e-05  3.1802555960853027e-06  2.6931906889244362e-05  2.8531099152726594e-06   2.927598374873812e-05   2.977761364213756e-06  5.1307905799435975e-05   2.298854709629542e-06   8.320759885892224e-05  1.0499260024484618e-06  0.00011517648864090931  6.1843351643712625e-06    1.02680954989401      0.17113492498233498                          0.44                         0.05    0.022000000000000002     0.07244849117666875                              0.0                                 0.0                                217.5                            35.0        5000.0                10.0             5000.0               0.0                10.0               50.0        4899.946878737111               1.0                     0.004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   2.587250089684081e+28   2402.4734056980383   1.8232822025510486e-46  5.6913227136961434e-46    1.996417111281917e-46   5.250519856804616e+29  1.8373523324741749e+27   1.8373523324741749e+27     1.3593737322451964e-10   5.250519856804616e+29    5.13548863682095e-10  1145.2847863390084      1145.2847863390084    1.0264801872744453e-40   1257.1886193590294       1257.1886193590294     1.8937704574138348e-39   3.946031572327417e+44   3.946031572327417e+44       37946246.479261346  1.5411121092469075e-05   1.741745961137641e-05   2.736542897990001e-05    2.94448339479742e-05  5.2052103192881976e-05   8.333513608998833e-05  0.00011436807054620255 
 T17-2534          6775.98249553678             3615.777060589375        0.01122666937659008           0.011628974003332742   1.488268280590854e+28      1.416706350822051e+28    2371.3974484089604          764.193968901968   1.937672603707682e-05  2.2306695617953594e-06  2.1424040383282097e-05  2.6286382166191885e-06  3.6513456147931785e-05  2.6733944158745144e-06   3.982173601512165e-05   2.705044196798289e-06   7.319546702760425e-05  2.6338363477268884e-06   0.0001240778505652113  1.3897065885511385e-06  0.00017744457625378874   5.484059431568222e-06   4.208955462842976        0.701492577140496                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0              100.0       12799.719039143532               1.0                     0.004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    6974.048543870387    3.187563361315159e-59   5.425602954621023e-59    3.334479734110632e-59   7.430305579019877e+29   3.117148291707668e+27    3.117148291707668e+27     2.3333463924968517e-23   7.430305579019877e+29   8.682411446483458e-23  3534.1654359023937      3534.1654359023937    1.6757064134638437e-53   3439.8831079679944       3439.8831079679944      3.166911346484927e-52   6.987155457019303e+44   6.987155457019303e+44    6.506924010368472e-06  1.9936031485543363e-05   2.159516970365321e-05   3.646990327129962e-05  3.8820834193050504e-05   7.320277758069629e-05  0.00012445538074995277  0.00017767943533986862 
 T17-2829        12840.789821681446             270.8953256483957         0.0499999999985749         2.0676884497749217e-07   7.600398927711611e+27     3.5711253437361114e+27    1742.6738529579143         87.13369264789571  1.6294759592276782e-06   1.817118459171301e-08   2.079687337682189e-06   1.701906218148777e-08   4.723216812837463e-06  2.8464302992748505e-08   5.810316705101391e-06  2.4398582612348187e-08  1.3021248495905242e-05  3.9353305200627565e-08   3.198875336387621e-05   3.515091529704777e-07    5.17822865011241e-05   9.187526034553003e-07   65.49096039468812       10.915160065781352                          0.44                         0.05    0.022000000000000002     0.07246495565646954                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  1.0002929032617268e+28    3592.604362340136                      0.0                     0.0                      0.0  2.9428604291238725e+29  1.4416692897214718e+27   1.4416692897214718e+27                        0.0  2.9428604291238725e+29                     0.0  1789.8583888791181      1789.8583888791181                       0.0    1802.745973461018        1802.745973461018                        0.0  3.2968179533112462e+44  3.2968179533112462e+44                      0.0  1.6143588004213858e-06   2.065500514174785e-06   4.700978314147657e-06   5.793376491297912e-06  1.3050235583532891e-05   3.227586924046255e-05   5.252245460220009e-05 
 T17-2851         5286.362887063611            3529.7256979749595        0.01368336202666571           0.014536728932066008   8.258511559258337e+27      8.112119301648372e+27    1083.4226576835215        454.26002405122205  1.1451247606802204e-05   1.961872710369307e-06  1.2834252467000523e-05  2.4702567396457108e-06  2.1286613919752965e-05  2.5016845984424484e-06  2.3293610980441308e-05   2.624243479831171e-06   4.128935866995561e-05   2.296393004315686e-06    6.81479132682212e-05   7.519036052219079e-07   9.508290561891266e-05   4.618271460226635e-06    6.02632836978221       1.0043880616303682                          0.44                         0.05    0.022000000000000002     0.07245099740477151                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0              100.0        1799.000979993244               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   2.124410637620304e+28   1129.2106633412347    4.699424854783492e-13    7.80272665077686e-13     4.90648389556127e-13   4.578268935910636e+29   7.974271503133673e+26    7.971977112396231e+26     2.2943907374421334e+23   4.578256950534032e+29  1.1985376603789586e+24  478.79969697703785      478.79969668022176    2.9681613272498554e-07    650.4109663641957        650.4109617545295      4.609666299012501e-06  1.6625916011310487e+44  1.6618970493231906e+44    6.945518078580556e+40  1.1597678525575062e-05  1.3019792189250456e-05  2.2025048897546727e-05  2.4867145848428486e-05  4.2270835376921683e-05   6.858163091638122e-05   9.292710785095721e-05 
 T17-2911         5772.032490424252              3441.52874764395       0.031201043147610644           0.016278073031818493  1.0443369667423952e+28     1.0428867224077947e+28    2110.7134164989866         828.1049920749072  1.0511122302812232e-05  1.6729817798060228e-06  1.1677937960304556e-05  1.6819599744004497e-06   2.273588754839065e-05   2.167820339287876e-06  2.5826800621628188e-05  2.2519659482484694e-06   5.013250026730566e-05  2.4357822351646535e-06   9.555951474302124e-05  1.4046584275049523e-06  0.00014048977190367888   4.484364985888833e-06   8.261726695285631       1.3769544492142718                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        3000.0                10.0             3000.0               0.0                10.0              100.0       2799.4876142940525               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    2637.472387310507    7.476123967362132e-17  1.2536056291437858e-16    7.811505910342055e-17   7.319495107399589e+29  1.7205254753746795e+27   1.7205254506106032e+27      2.476407635676033e+19   7.319495105492401e+29  1.9071874519570917e+20  1176.0888724545907      1176.0888724545293     6.133942609821924e-11    1461.383514855916       1461.3835148551962      7.198112857991925e-10   3.694661324478171e+44   3.694661246130402e+44    7.834776891849653e+36   9.800201287283166e-06  1.0770685241395864e-05  2.2043193102672167e-05  2.5652609568855266e-05   4.960799700726834e-05   9.710109347007077e-05  0.00013997595464834565 
 T17-2889        12155.387390691449             1452.255645206254       0.049953321374083905          0.0011927029867387514  2.2083745554141856e+27     1.6524871022048776e+27     666.0863469367615         89.77324186152327   6.886443895997937e-07  2.2591007369973548e-08   8.712546540353982e-07  1.4038917483020286e-08  1.9643569696398058e-06   5.890868137591294e-09  2.4050625311364657e-06   1.596749600609008e-08   5.335209194836379e-06  1.1446530783519521e-07  1.2927129920192353e-05   5.572983758549592e-07  2.0755008880723173e-05   1.121030773612819e-06   41.25217754955009        6.875362924925015                          0.44                         0.05    0.022000000000000002     0.07246495565646954                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  4.1638036621330563e+27   1495.4518973122267                      0.0                     0.0                      0.0  1.2249904994803615e+29     6.0010701351106e+26      6.0010701351106e+26                        0.0  1.2249904994803615e+29                     0.0   745.0436657116285       745.0436657116285                       0.0    750.4082316005982        750.4082316005982                        0.0  1.3723283073009688e+44  1.3723283073009688e+44                      0.0   6.719904803155955e-07   8.597820275456258e-07   1.956821912484824e-06    2.41154187657674e-06   5.432270741622532e-06   1.343510306868611e-05   2.186291516252383e-05 
 T17-2962         4567.014076168386              3830.76661898391       0.006085285133112355           0.010861357296151378   1.834814854090637e+28     1.9200997095414823e+28    1452.6640753700417         843.9442149654603  3.6893864891145025e-05   3.224151043451433e-06  4.5931434283851113e-05   4.665477072414359e-06  6.0969016558880533e-05  3.6587611163191125e-06   6.430763189274832e-05  3.5536114112488114e-06    9.36343837128483e-05   2.611258642601713e-06  0.00012951209196162243   7.751208748215707e-06  0.00016024700690450873   1.226042872782267e-05  7.7479164022516285       1.2913194003752715                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        1000.0                10.0             1000.0               0.0                10.0               50.0        899.5243043436694               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   1131.8201178186494    9.510725248177542e-13   2.811782657339565e-12   1.0374896447761216e-12   7.781493375579188e+29   8.290782287180199e+26    8.286069867544567e+26      4.712419635632889e+23   7.781468378914371e+29   2.499666481858977e+24  434.94060005102176      434.94059941086005     6.401617065160196e-07    696.8795177676245        696.8795080328928      9.734731659938623e-06   1.685050136960441e+44  1.6836244694664334e+44   1.4256674940077092e+41   3.209929653557174e-05   4.038329050732649e-05    6.28475510658668e-05   6.926990332806714e-05    9.82794385914002e-05  0.00012837397679622703  0.00015643565767957642 
 T17-2198        12679.865277869023             685.5452612743189        0.04999942457621719          0.0001315232681589505    2.70546276698992e+27      1.917214568482829e+27     797.7619936349504         66.08145261939735   7.748165686321942e-07   1.809161228621182e-09   9.864177891451938e-07  6.5982332458440945e-09  2.2355819866954635e-06  2.8431685910208835e-08  2.7455547901395573e-06  4.4998434904146867e-08  6.1255185270505205e-06  1.4883577703055887e-07  1.4959847531030966e-05   5.350735030624299e-07  2.4109162282800346e-05  1.0431542187150436e-06   48.59545430826894         8.09924238471149                          0.44                         0.05    0.022000000000000002     0.07246495565646954                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  4.7864578290832203e+27   1719.0814031419932                      0.0                     0.0                      0.0  1.4081752749567985e+29   6.898468674760426e+26    6.898468674760426e+26                        0.0  1.4081752749567985e+29                     0.0   856.4573107002395       856.4573107002395                       0.0    862.6240924417538        862.6240924417538                        0.0  1.5775459420169326e+44  1.5775459420169326e+44                      0.0   7.724797700783599e-07   9.883536187060731e-07  2.2494445759568775e-06  2.7721632507017873e-06   6.244611161040859e-06  1.5444185049472124e-05   2.513229007359964e-05 
 T17-2369         5966.416934636765             3968.107078564854        0.00612407852616101           0.011293712954204768   6.702943228147426e+27      6.701802261540743e+27     642.2820337768626        291.64796094756827  1.1299986851684199e-05  2.3858388182208525e-06  1.3624216551700915e-05  3.3962523056326384e-06  1.8539969573426005e-05  2.8741680214734528e-06  1.9727816312063622e-05  2.7701027900834435e-06  3.0608883136793515e-05    1.79942424757403e-06  4.5098271759769874e-05   7.727703463488661e-07   5.818978149530111e-05   3.842972820854133e-06   1.947477201042645       0.3245795335071075                          0.44                         0.05    0.022000000000000002      0.0724469494033848                              0.0                                 0.0                                217.5                            35.0        3000.0                10.0             3000.0               0.0                10.0              500.0        2019.894649567052               1.0                     0.008                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   2.666914657502116e+28    584.7123573573033    1.772918819145481e-08  1.9272327276039842e-08    1.786282423085848e-08   3.638876925412353e+29  1.1789301287957235e+28    5.624586487255084e+26     1.1226842639231725e+28   3.168541817537129e+29  4.7033510787522435e+28  253.56688978969356      253.55762135811275      0.009268431580814059   331.14546756834216        330.9761077568818        0.16935981146033602   3.362260412919249e+45  1.2910043327549656e+44    3.233159979643752e+45  1.1486889384156203e-05  1.4090331894062782e-05  1.9968259287403244e-05   2.115497895651378e-05   3.139874638943567e-05  4.4586130130700964e-05    5.92267002856766e-05 
 T17-2194         7101.389090832054            4018.9861006493634       0.004039779695236504           0.010099824480945613  1.3050860140441803e+28     1.2594573622561678e+28    1339.3829493887865         536.7037930065786   2.332479833710514e-05  2.7836826531155037e-06   2.814992814353275e-05   4.019860083417571e-06  3.6942815590220976e-05   2.932286291087949e-06   3.923130586129316e-05  2.7715118678687505e-06   6.010590248320586e-05  1.4754716813296764e-06    8.74616314688062e-05  1.6056907616986093e-06  0.00011056740358198939  4.2566673503381955e-06   2.132727331837625      0.35545455530627085                          0.44                         0.02                  0.0088    0.028978092065815062                              0.0                                 0.0                                217.5                            35.0        8000.0                10.0             8000.0               0.0                10.0              100.0       7799.7818633666675               1.0                    0.0004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   1.158461395612412e+28   2827.8528627872665   4.1236378495185545e-38    6.99935001053838e-38    4.312747472791788e-38   4.924038645816742e+29  2.0968103703061853e+27   2.0968103703061853e+27       0.033894913455109345   4.924038645816742e+29     0.11231971144803643  1412.4783455167303      1412.4783455167303    2.1100301139860241e-32   1415.3745172705358       1415.3745172705358      4.101746020216481e-31   4.689184846527739e+44   4.689184846527739e+44       9599002501280656.0   2.365636756378807e-05  2.7719483806100972e-05   3.569239390849728e-05   3.798977620770719e-05   5.982658332989462e-05   8.855174968829007e-05  0.00011028149125920876 
 T17-2233        4721.3535262154255            3794.7403431255366       0.004832525071494677           0.010256051735218078   8.853755237961434e+27      9.636197567180504e+27     602.4694117304616         331.5931091114859  1.5699158230569187e-05  2.2973924430557683e-06   1.970687594617889e-05   3.494949384448572e-06  2.5464287451864976e-05   3.433814750497571e-06   2.662928127441035e-05  3.1549249257143623e-06    3.82016358119501e-05   1.886092717433572e-06  5.2629668385765815e-05    9.86700685361686e-07   6.525014848501413e-05  3.1570508357723605e-06   2.060038086281503      0.34333968104691714                          0.44                         0.05    0.022000000000000002     0.07243976840259886                              0.0                                 0.0                                217.5                            35.0        1000.0                10.0             1000.0               0.0                10.0               10.0        979.9651517546931               1.0                     0.008                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  1.9584438584051329e+28    459.2026372763649   1.8876131823622922e-46   3.598996828816059e-43   3.0675845214317204e-46   3.357339251692501e+29  5.2999450156481076e+26   5.2999450156481076e+26      1.432835729335403e-10   3.357339251692501e+29   7.057070061642742e-10  181.62816500748244      181.62816500748244     1.949062622349514e-40    277.5744722688825        277.5744722688825     2.8726781931020282e-39    1.12210842891769e+44    1.12210842891769e+44        41374145.58929947  1.4504041884589449e-05   1.910719126244064e-05   2.770492992450635e-05  2.9104140010206213e-05     4.0937769932723e-05   5.195932525736853e-05   6.406150899224406e-05 
