       id  bayes.stellar.age_m_star  bayes.stellar.age_m_star_err  bayes.stellar.metallicity  bayes.stellar.metallicity_err  bayes.stellar.m_star  bayes.stellar.m_star_err            bayes.F0378         bayes.F0378_err            bayes.F0395         bayes.F0395_err            bayes.F0410         bayes.F0410_err            bayes.F0430         bayes.F0430_err           bayes.F0515         bayes.F0515_err           bayes.F0660         bayes.F0660_err           bayes.F0861         bayes.F0861_err          bayes.sdss.gp       bayes.sdss.gp_err         bayes.sdss.ip       bayes.sdss.ip_err         bayes.sdss.rp       bayes.sdss.rp_err          bayes.sdss.up       bayes.sdss.up_err         bayes.sdss.zp       bayes.sdss.zp_err     best.chi_square  best.reduced_chi_square  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young             best.F0378             best.F0395             best.F0410             best.F0430             best.F0515            best.F0660            best.F0861           best.sdss.up          best.sdss.gp          best.sdss.rp          best.sdss.ip          best.sdss.zp 
 T17-2194         4469.871028829795            1914.8280043538487       0.011213850197315101           0.008743564012898782    1030361.0791192802         243115.6060255451    0.01774317039803059   0.0013154715909225742   0.021330801725754012    0.002119387315414908    0.03250624714073343   0.0021642543661089895    0.03681939527558464   0.0019695042134313823  0.057331232790754375   0.0009618879270710891   0.08607809171509702    0.002587192362532306   0.11986253334287536    0.004098689121360627   0.048027569350820816   0.0012981140509847676   0.10359789921934406   0.0030959207169593884   0.08090461474171229    0.002092728623171403   0.013929458248949022   0.0009608552056535858   0.12644013628207398    0.004523200222445653   5.069249105234539       0.4608408277485945        5000.0                20.0             5000.0               0.0                50.0             5000.0       1910.4839034524405               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1447769.2023245203  0.00040317622481132216  0.00040314867409282413   0.0004031759221047896   5.081712253578248e+32  1.0189609147718199e+30   1.0158092706441564e+30     3.1516441276635165e+27  5.0616418006181345e+32   2.007045296011381e+30   500649.7705629906      499393.31311934325        1256.4574436473663      947119.43176153        944344.1299841295         2775.3017774005293   9.758577132909372e+46   9.731606285752466e+46   2.6970847156905674e+44   0.017288550177520196   0.020854966479891008   0.032741557276131976   0.038339277608882456   0.059207933236182474    0.0881641914651886   0.11665331275435728    0.01328610478648398   0.04976506601131276   0.08349300320377838   0.10308954818678039   0.12304727587166374 
 T17-2233         4678.535856512721            2382.3056608934576       0.006336616274952332           0.006497609345493913     532180.5412653566         152998.7117374167    0.01183813031695833   0.0010815277272596799   0.014673487369309075   0.0016774947589573569   0.021135516567071067   0.0014913842041730785    0.02333712289812851   0.0012236090873407799  0.035063024683459725   0.0009248754819613529   0.05019596627786144   0.0014066526325504133    0.0684459265557035   0.0038041483609992364    0.02964886550882616   0.0008989357223489752   0.05984858997672328   0.0018295507014099751   0.04745877179486725    0.001156950021630594    0.00918287454072719   0.0007249037087626756     0.071785785616395    0.005009887674751337   5.182925097927249       0.4711750089024772        5000.0                20.0             5000.0               0.0                50.0             5000.0       1904.8937323785708               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    760695.7915891082   0.0002118393297704718   0.0002118248539026449  0.00021183917072054514  3.0042648307455013e+32    5.13400889280652e+29   5.1179557382636505e+29      1.605315454286921e+27  2.9921537389561342e+32  1.2111091789367101e+30   320099.0844567922      319283.88496002543         815.1994967668019   440596.70713231503        439293.5149218764         1303.1922104386492  1.1410247845039284e+47  1.1378580892756957e+47   3.1666952282328124e+44   0.011353609679816272   0.014030500109536981    0.02124130178047393   0.024127622081780535    0.03559195390609884   0.05069845957883463   0.06837704654921598   0.008744508658419624  0.030379430771707017   0.04832144588642283  0.059765418797976706   0.07251343620851489 
 T17-2361         11029.43587935673             930.3260493058335       0.029977973365632255         0.00046880825922951787      5790265.11273919        418297.01920631586   0.010528011437048634   0.0003925265738514717   0.012164766439911141  0.00036227284971239703   0.025016128060204326   0.0004607524986242528    0.03274612535339498   0.0003750294841862823   0.06810671666972487   7.807373329805942e-05   0.13674924229148888   0.0018099425962720638   0.20564852787787993   0.0035569711862834855   0.053605119241806505   8.307844340202787e-05   0.17109728648351502   0.0026235821661991948   0.12264726461029553   0.0013770471561667548   0.008555404291961388   0.0003252814000137064   0.21836039833731039    0.003850550481101846  15.314200325448507       1.3922000295862278       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   10724195.867894933  2.8546106174210894e-12   3.144508265546626e-12  2.8794647822722923e-12   8.443188737463231e+32   4.617802078158357e+30    4.617802078135848e+30     2.2508904362358428e+19    8.44318873731989e+32  1.4334229623930674e+22  4503439.4840021515       4503439.483993178     8.973564047473372e-06    6220756.383892775        6220756.383872953     1.9821083775249557e-05   9.840287152168856e+47   9.840287152149593e+47   1.9262460945317476e+36   0.010127257008954515   0.011798356104059266   0.024535389418714186    0.03234860081201908    0.06807725115073593   0.13850589867685018   0.20919816906321317   0.008226245006994305   0.05350812587887744   0.12396751439871728    0.1736781867268509    0.2222344352407283 
 T17-2358         8425.951680023347            2025.8983341841788       0.023036597748234758           0.005734795816962037    1649006.7607961383        267011.88994214166   0.006021827528748986   0.0004994781522851325   0.006732086915720497   0.0005342968284637874   0.012801830017838623   0.0006136963470864317    0.01595540162128174    0.000549126289786006  0.030776381160303467   0.0002698523651753086   0.05699815544215085   0.0010964388001310176   0.08376205840521678    0.002390961954661277   0.024493852544741478   0.0003091408216722282   0.07053178176114486    0.001658094913166984   0.05173619817654103   0.0007887480202141792   0.004939822696746756  0.00039770331767526544   0.08852638850874901   0.0026863997705729044   16.38261539710415       1.4893286724640136       10000.0                20.0            10000.0               0.0                50.0              500.0        8996.097399191574               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    3243019.681694547   2.678830645543855e-10    2.94737849696025e-10   2.701872566466711e-10   3.392127689978063e+32   1.660399319902354e+30   1.6603993178548772e+30     2.0474767587646253e+21   3.392127674531143e+32  1.5446919728938317e+24   1569337.121077529      1569337.1200377943     0.0010397346010277198   1673682.5606170187       1673682.5589548806      0.0016621379654389913  3.3060706735803927e+47  3.3060706695414765e+47    4.038916379072417e+38   0.006017445058576619   0.006662503515280419    0.01281078685926207    0.01589858676444266    0.03078649412129662   0.05707395824475589   0.08396563396407884   0.004987108834330582   0.02449600774949579  0.051780351971794925   0.07070173463778363    0.0885939593108222 
 T17-2415        11828.293009971545            406.04948280859344       0.029999965568966138           1.85555693261139e-05    1139407.9516002638        56970.397580013196  0.0018893754805940576  2.6530340251332692e-05  0.0021979321367597985   2.323904872330285e-05   0.004562428809043025   2.802564472550865e-05  0.0060079820458597555   1.928433037321734e-05   0.01261895977066192   1.958033853612157e-05  0.025617156697765882  0.00017593504278985562   0.03866272814985493  0.00033521417833319345   0.009920627740996418  1.0006165902322266e-05   0.03211033694188084   0.0002494858583946806   0.02293608389425262  0.00013853953783695493  0.0015347542811656196  2.1695403931690005e-05    0.0410677285402646  0.00036561691350332846  121.87325584791185       11.079386895264713       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1989080.8492236112   5.294617313080865e-13   5.832307846921009e-13   5.340715821479964e-13  1.5660087927287314e+32   8.564914136515816e+29    8.564914136474066e+29      4.174861328130639e+18  1.5660087927021448e+32   2.658655435293809e+21   835279.8982423343       835279.8982406699    1.6643806786060162e-06   1153800.9509812759       1153800.9509775992     3.6763351428739488e-06  1.8251370048020444e+47  1.8251370047984716e+47    3.572724020264426e+35  0.0018783630231877793  0.0021883117828126095   0.004550725650872283  0.0059998887717999765    0.01262669557697056  0.025689518725351922  0.038801237584814824  0.0015257709394714339   0.00992447263875022   0.02299299750338695  0.032213133684033717   0.04121915196445648 
 T17-2327        10487.069077722135            1221.8995555913946       0.029732006712522765          0.0016149839767015284    1040425.9943484688        108733.39093606784    0.00204457239596392  0.00011418904243168866   0.002350421178354052  0.00010840838228672808   0.004793099058335531  0.00013659479838182143   0.006241567565923462   0.0001122607363652851  0.012872994872357714  3.3517104742372366e-05  0.025611547335064225   0.0004714845431742844   0.03841172883365211   0.0009125988527758236   0.010142618446073809   3.607486643185581e-05  0.031999889531284936   0.0006766881083860751   0.02300260453822637   0.0003591602311867149  0.0016631037842597053   9.666970544187391e-05   0.04077583775079234   0.0009911500277568145  10.982772941550174       0.9984339037772885       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2022234.6408066524   5.382867440760873e-13   5.929520144189081e-13   5.429734314277132e-13  1.5921108635176608e+32   8.707673229651485e+29     8.70767322960904e+29     4.2444474801540557e+18   1.592110863490631e+32   2.702969626055464e+21   849202.2562352933       849202.2562336012    1.6921224017013256e-06   1173032.3845713579       1173032.3845676202     3.7376119125758075e-06  1.8555581975309985e+47  1.8555581975273663e+47   3.6322738106099545e+35  0.0019096713816249772  0.0022247863347617676    0.00462657667012045   0.006099894290398845   0.012837156018387402  0.026117708936937035  0.039447972555167146  0.0015512023299302188   0.01008989271082278  0.023376242381238057   0.03275005882753101    0.0419061884788308 
 T17-2346          8635.72161857416            2045.3426965919782       0.022914897023701575          0.0062716098031922575     659177.7754024137        118358.11444982448  0.0023313244424617557   0.0002253059230176734  0.0026060272406816538  0.00023408770025674336  0.0049685631269967695  0.00026953362770371737   0.006198989548884295  0.00022898113535822727  0.011995967091569432   9.878615466077522e-05  0.022288570990893073   0.0005407643868895194   0.03278729337969316   0.0011407245323445077   0.009542002968956399  0.00011833047778299486  0.027596240900159795   0.0007994283770650955  0.020220215928121177   0.0003974675498301832  0.0019132592416512748    0.000182747204134847   0.03465515762256178   0.0012867658848013995   37.84530580291809       3.4404823457198264       11000.0                20.0            11000.0               0.0                50.0              500.0        9996.737430618974               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1376797.0055837096  1.6930634755762007e-11  1.8636610597428268e-11  1.7076964938886323e-11  1.3398604969689694e+32   6.642334511260198e+29    6.642334509966107e+29     1.2940909670041207e+20  1.3398604959926594e+32   9.763099485103751e+22   670999.3394827606        670999.339417045     6.571557647782235e-05    705797.6661009474        705797.6659958934     0.00010505407291104085  1.4349961689494134e+47   1.434996168694137e+47    2.552764118209686e+37  0.0022617221421342435   0.002511286918922694    0.00489588315540322    0.00610716296788692    0.01196846247887382   0.02247160971864844  0.033217675966360244   0.001882617576296797  0.009506450413946314   0.02034458291619921  0.027903123030451955  0.035068224472582725 
 T17-2387        11223.063630408848             861.8196115409709       0.029974035262777317           0.000508894421061126    1043265.3916301699         70609.23942678659  0.0018546798192960459   6.123913689170655e-05  0.0021463784330787656   5.543215955552266e-05   0.004424021599735364   6.832727037188775e-05   0.005799231562666577  5.1693196277361986e-05  0.012090249227635543   2.683263314957585e-05  0.024340464067769275    0.000338356250638151   0.03663592272954616    0.000646859601038752   0.009513269412524724  1.1768299691116475e-05  0.030467838482663066   0.0004821800255852987  0.021821253474138415  0.00026307927438277566  0.0015070629518184313  5.0984533898022064e-05   0.03890342916397001   0.0007007734959643696   34.38401063623944       3.1258191487490397       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1906738.4041040991   5.075434801871554e-13   5.590866434927803e-13   5.119624959536983e-13  1.5011803604795993e+32    8.21035038285308e+29     8.21035038281306e+29      4.002033617317701e+18  1.5011803604541135e+32   2.548594454435327e+21   800701.6209403849       800701.6209387894    1.5954799223901057e-06   1106036.7831637133        1106036.783160189      3.524145037146879e-06  1.7495813813530712e+47  1.7495813813496465e+47    3.424823128412486e+35  0.0018006039898072449   0.002097721728139386   0.004362338196784045  0.0057515099730659006   0.012103985307052013  0.024626043710440065   0.03719497367772233  0.0014626082430443824   0.00951362692379833   0.02204115100816041  0.030879599054940893   0.03951279309029061 
 T17-2211          6008.66188550915            2325.7894052482357        0.02054895354577327             0.0096169789248211    1064916.7816426014        210244.54145017153   0.008421820133646549   0.0006397343662775324   0.009653196324219885   0.0009061469339406965   0.016343726239076865   0.0010102483355191995   0.019516298327704257   0.0011069420024305617   0.03380079118353302   0.0006113265638969711  0.056511468795073246   0.0011975043960180745   0.07980496344095152    0.002695032385693571    0.02752527784393381   0.0007732741325510412   0.06851571476379129   0.0019017633255337188   0.05221639017622262   0.0008579693213650136   0.006717308143251255  0.00046846598431937275   0.08412408698472612   0.0028192811961563176   8.716917649533427       0.7924470590484933       12000.0                20.0            12000.0               0.0                50.0             5000.0        5642.981541613425               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1826498.5130825986  0.00011502412378888335  0.00011568959747658457   0.0001150845187740322   3.354355481452383e+32    9.66937813556746e+29     9.66038192751303e+29      8.996208054430629e+26   3.348626472615662e+32   5.729008836721177e+29   707152.6268514877       706793.9774571803        358.64939430739395    1119345.886231111       1118553.6904376778          792.1957934329282   1.232777036044783e+47  1.2320071669142614e+47    7.698691305215696e+43   0.008392196707439967   0.009886942265993452   0.016646815357856212   0.020097959672082586   0.034254592837045926   0.05692685589798421   0.07960912150091652   0.006564272730164798   0.02805435519500907  0.052746248791056015   0.06852435106436788   0.08419715799272336 
 T17-2285         8082.378145041626             1961.474647173314       0.026102874383886386           0.004965307030784236     2310946.052280604        369440.84216908243   0.007935122818164764   0.0005850967308221373   0.008937253061338003   0.0006621713680345742     0.0170787731100854   0.0007552335673076733    0.02145664542688719   0.0007215582729695693   0.04161515179998376  0.00035811465612854633   0.07764797266752838   0.0014376209630910322   0.11427888510641857     0.00307498846536048    0.03308785007594549   0.0004078570945205528   0.09610543991512133   0.0021736198394508672   0.07042242254439182   0.0010429249124792336   0.006472014011844251   0.0004542268121696639   0.12096885451864064    0.003395464429014093   6.943346444910067       0.6312133131736425       12000.0                20.0            12000.0               0.0                50.0             2000.0        8118.742419634408               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3974754.1306326953   3.009185361411628e-05   3.072079860014285e-05   3.014834642787798e-05  4.6657261067199006e+32   1.935983227206105e+30   1.9357475562402345e+30     2.3567096587055408e+26   4.664225295447127e+32  1.5008112727740495e+29  1610748.0084290989      1610654.0541222908         93.95430680783896    2364006.122203595        2363798.593046124          207.5291574709409  3.1957294063450756e+47  3.1955277260365654e+47   2.0168030851018932e+43   0.008108914407735188    0.00931745074654139   0.017423167241058104   0.021929646338413045    0.04189335794270636    0.0776364389599444   0.11361214939250204   0.006497597435245694   0.03344281948525541   0.07054218507236416   0.09573839648604167   0.12044412752108699 
 T17-2232          5140.59595547412            2133.5496696951113       0.014319828895804635           0.009808022249694888    2070574.4569430803        455880.42725156975   0.026500817703115655   0.0016361323031862372    0.03101852759187284    0.002529750324247247    0.04917973220942074    0.002718168513343598     0.0568544278957723   0.0027528848746004187   0.09236026111897985   0.0012727393577714942    0.1446661629211139    0.003926333926754971   0.20175066767072614    0.006168887067326234    0.07644830841415765   0.0017862322808186123   0.17430318239416015    0.004989647309489888   0.13509843092303803   0.0031153497492775483    0.02096705813669075   0.0012623475810802003   0.21260593450458082    0.006191060315020549   4.823256779262106      0.43847788902382784        5000.0                20.0             5000.0               0.0                50.0             2000.0          2388.6115107501               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    2780129.161373943  0.00040039814202287837   0.0004063756812173726   0.0004009388921447275   8.488778964672923e+32   1.831368506747196e+30   1.8282343495822963e+30      3.134157164899892e+27   8.468819873037041e+32  1.9959091635882445e+30   989418.1416307171       988168.6556672371        1249.4859634798288   1790711.0197432246       1787951.1167852571          2759.902957967447  1.8191287540600027e+47  1.8164466341747572e+47   2.6821198852455168e+44   0.026166082079847185     0.0311539256247605   0.050009652531903676    0.05915597337531203    0.09457575706566161   0.14625548489608695   0.19753491900682224   0.020227007041743246   0.07866015171732045    0.1374042614103143   0.17289957905067493   0.20849763749173855 
 T17-2264         8757.902057881682            1940.7789106474904        0.02568734829260732           0.005051805265966725    1102121.0425562072         178856.1390184521  0.0034024975802666555   0.0002687278611166828  0.0038297281507484932  0.00028644761876036576   0.007424492232934569  0.00033743377507316444   0.009368769684005544  0.00030207318872526266  0.018395185629640706  0.00012888126951899655   0.03473395863400576   0.0007450800520098909  0.051344603274627365    0.001527167835279976   0.014597959824525842    0.000152265042060664   0.04309118051913136   0.0010958053833449118   0.03143835740924312   0.0005516380434286983  0.0027865962666220987  0.00021927116291117088   0.05436031916909046   0.0016961235672806445    8.25818116514905       0.7507437422862773       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.246050282653               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    2442766.264500115   6.502255833834234e-13   7.162587110623932e-13   6.558868857485359e-13  2.1116917428228223e+32  1.0488364789843928e+30   1.0488364789794225e+30      4.970305304608756e+18  2.1116917427853243e+32   3.749781614856111e+21   1203661.892461875       1203661.892459351     2.523983913737516e-06   1239104.3720382368       1239104.3720342019      4.034884943747842e-06  2.3777042839092095e+47  2.3777042838994054e+47    9.804578937387866e+35   0.003236768471814704  0.0036215940675639537   0.007232203380137305   0.009111117893452354   0.018241472175151856  0.035072100805053186  0.052436724834586036    0.00271530683639772    0.0144449019908729   0.03161802513261287   0.04379331833850457  0.055455751257880576 
 T17-2331         6258.759290041408            2484.4223972511813       0.013045188868842738           0.009489369377123297     420953.7154968745         98554.94958814765  0.0042757240953368025   0.0003412187808957793   0.004899508702695838    0.000499940213659838   0.007969357125923338   0.0005380514773153175    0.00929377684435471    0.000544622717284898   0.01561689825485529   0.0002531025229379476  0.025217143467025138    0.000677240076809091  0.035400112929757865    0.001200586385156917   0.012805258255281676   0.0003547614770687762  0.030517310402197656   0.0009323055489138485  0.023418353736116608   0.0005055812157597809   0.003417565191265818  0.00025373016797598666   0.03724214660110382   0.0012324641417446904   23.11379437525647       2.1012540341142247       12000.0                20.0            12000.0               0.0                50.0             1000.0        9987.559254848173               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1048204.8013610885   7.736177975834968e-08   8.098029464605974e-08     7.7681815299383e-08  1.4036508565256297e+32   5.831427962736833e+29   5.8314189759140206e+29      8.986822812834652e+23  1.4036442513970599e+32   6.605128569900973e+26  521901.07513158006       521900.7662609143       0.30887066581187683    526303.7262295078        526303.2582820206        0.46794748718195317  1.2904343479007076e+47  1.2904325572150062e+47   1.7906857013746714e+41  0.0042682881820952185   0.004635359795527009   0.007648017146673132     0.0088770226978646   0.015498797291322974   0.02548959873718787    0.0355896267959074  0.0034696007378985034  0.012563506207406486   0.02358009290430823  0.030871294163562053   0.03716316392473155 
 T17-2522        3971.0949390543146            1932.2072657932351        0.02016749975267453           0.009755407996087056    1027535.7070469048        218212.13661918443    0.01460911650376764   0.0009116175900985011    0.01737417471584256   0.0014081161365851961   0.027471499355275368    0.001582793338088515    0.03191013129996385    0.001645262221894274   0.05086448472646691   0.0010160501258563255   0.07843555945739951   0.0019485666102041453   0.10796654272959327    0.003149077456172034   0.042357740961504686     0.00121589156260851    0.0937278019285514    0.002406023715937577   0.07356507781109825   0.0016158240857399376    0.01143040898960001   0.0006853840228004438   0.11395091133342605    0.003203388448033434   9.590828384633724       0.8718934895121567        6000.0                20.0             6000.0               0.0                50.0             5000.0       2361.9952045384343               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1447552.3195195214   0.0003102009738217062   0.0003106986395711131   0.0003102473471349604    4.57690540928197e+32   9.508408049405395e+29    9.484155876194838e+29     2.4252173210555597e+27   4.561461022736848e+32  1.5444386545121893e+30   512134.6717135019       511167.8168808905         966.8548326113909    935417.6478060173         933282.029167279          2135.618638738214   9.312086267673476e+46   9.291331968317679e+46    2.075429935579745e+44   0.014776606043937893   0.017731799386739733    0.02815106100700915    0.03313179436639025   0.052069017411625326   0.07909689422621556    0.1058121276198055   0.011389451644762504  0.043541368038302074    0.0745936495779417   0.09302246880615575   0.11165930647111567 
 T17-2596         7115.840125704316            1999.3463082784242        0.02441260571926992           0.006109163350446035     2433761.787264348        440163.38247385714   0.010953929345477783   0.0008557247105232265   0.012336145019881808   0.0010274571054115628    0.02273615370792988   0.0011130452071372236   0.028120079419613732   0.0010640967618280733   0.05281928631338481  0.00044787977942342845   0.09548729146115137   0.0022059196376587363    0.1389862695326567    0.004648181774185765   0.042237541698094246   0.0005754995059655859   0.11754693965818323   0.0033103331959787015   0.08704185670944034    0.001628179388621395   0.008882648473753942   0.0006458813679604195   0.14688404423890625    0.005090283821403526   6.899867499922626       0.6272606818111478       11000.0                20.0            11000.0               0.0                50.0             2000.0        7187.174998213112               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    4401374.267987402  5.0836322602061796e-05    5.18791331075956e-05   5.093002109950517e-05    5.76601392030481e+32  2.1764190892289433e+30    2.176020966987213e+30      3.981222417302873e+26  5.7634785789396834e+32  2.5353413651263257e+29   1763742.284620397      1763583.5663026422         158.7183177544979    2637631.983367006       2637281.4014737653          350.5818932405538  3.2284330632971055e+47   3.228092361945794e+47   3.4070135131128077e+43   0.010821399073148396   0.012444912539959186    0.02277008114633735    0.02840326821633931    0.05308735144079284   0.09627532573095846   0.13977740255427437   0.008639077854158902   0.04254975630646299   0.08779950449292741   0.11822446629808929    0.1481214727713269 
 T17-2602         6993.345118163697              2270.97321472379       0.020847408296695062            0.00807286306393865    2487983.9870163333         435916.7981782367   0.013984222138919393   0.0010725347389230792    0.01573831832971189   0.0013466735048584836    0.02808418660450741   0.0014589528534566902   0.034158740756904726   0.0014646081169786276      0.06237301422117   0.0006680206984206218   0.10954333582313315   0.0022986007795027918   0.15780080871332153    0.005052336776918937    0.05016041211845759    0.000890823534543253   0.13422260588694485    0.003554057535959333   0.10031510867662452   0.0016503034533526405   0.011308581899837333   0.0008195046420222864   0.16641981843282405    0.005480648189087757   7.067420820288893       0.6424928018444448        6000.0                20.0             6000.0               0.0                50.0             1000.0        4056.586361472402               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3306633.3843092783  5.0088420376353436e-05   5.221035228891615e-05   5.027672233717052e-05   6.479424196970055e+32  1.6170412740155392e+30    1.616648258639311e+30     3.9301537622806915e+26   6.476921377393457e+32  2.5028195765981643e+29   1261352.114123461      1261195.4317459695        156.68237749155816   2045281.2701858184       2044935.1853399382          346.0848458801469  1.7535468517901475e+47  1.7532105207447252e+47   3.3633104542229375e+43   0.014283757463577339   0.016361764163087933   0.028729142198438157    0.03526858200602132      0.063225694483692   0.10937589104775644   0.15598845351708668   0.011307122153901717  0.050991534452240986   0.10054305625981354   0.13310084113881318   0.16500898130693245 
 T17-2687        6236.1231105705165              2478.83549857045       0.011416769642263548           0.009108405193550176     702196.5205724558        167341.62617981664   0.007715114237609862   0.0005955860463462703   0.008856034583764424   0.0009023082664275676   0.014225116224948821   0.0009748816985032055   0.016484112259446876   0.0009783509299110212   0.02742287580569807  0.00045833869075500563   0.04378342943704586   0.0010995291890111773   0.06134189456613878   0.0018299375622013322    0.02253936726795609   0.0006438356286450201  0.052944619776230065   0.0014656868644897054  0.040729125504926814   0.0008193928580850941   0.006159330734536241  0.00043844551814611573   0.06450793117913589   0.0018433903855421766   7.767874652383741       0.7061704229439765        9000.0                20.0             9000.0               0.0                50.0              500.0        7995.588695695553               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    1566707.562273904   8.606178868766692e-10   9.463520532457674e-10   8.679768894525546e-10  2.4418189282946387e+32  1.0262122633669406e+30   1.0262122533255243e+30     1.0041416361194941e+22  2.4418188544923087e+32   7.380232977874789e+24   771752.8333150281       771752.8298638653     0.0034511629101523036    794954.7289588752        794954.7237302691      0.0052286059843732425   2.262770857500342e+47   2.262770837492135e+47   2.0008206541984585e+39   0.007801199667790901   0.008537287805624967   0.013779401892253068   0.015907483408404442     0.0272602312283561  0.044069489387334675   0.06148865204387971  0.0062989100216068175   0.02218534204431013  0.040878040589714386  0.053332244687795065   0.06428082203297435 
 T17-2636         11399.81670580043             739.0522875447964       0.029997762879483594          0.0001495533369077122    2608698.1802042043        146021.79550397347   0.004539767221014755   0.0001262369774219725   0.005261914363318618  0.00011409068985519882   0.010869577581163137  0.00014322342092327287   0.014268430103476105  0.00011099976156137046   0.02981490035512232   3.949908053419062e-05   0.06017704069909709   0.0006721040666683243   0.09064784526899734   0.0013077738283605918   0.023453613581519997  1.4435505847827865e-05   0.07535679837897069   0.0009670742256363419     0.053927522182158   0.0005182838714606574  0.0036882679789588023  0.00010391109274384143    0.0962656100297859   0.0014198536611031618  20.950170797990644       1.9045609816355131       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    4699917.593086505  1.2510434187791872e-12  1.3780921106721167e-12   1.261935846340618e-12   3.700257975308928e+32  2.0237684480848683e+30   2.0237684480750037e+30      9.864608677136706e+18   3.700257975246108e+32   6.282027932232986e+21  1973648.6279242856      1973648.6279203529     3.932696871535902e-06    2726268.965162217       2726268.9651535302       8.68666159187028e-06    4.31254140424234e+47   4.312541404233898e+47    8.441843117959572e+35   0.004438306981000421   0.005170672198273857   0.010752723076185152   0.014176891203870206   0.029835101327286485   0.06070071061331372    0.0916818535704978  0.0036051816014622735  0.023450129528507717    0.0543292111661238   0.07611509295317609   0.09739504433189411 
 T17-2732         9830.700564103863            1476.7833219127835        0.02888273944318455           0.003150789109910976    1725844.2815120565         234198.1484677492  0.0038433580558117127   0.0002735778697658868   0.004384693479136543  0.00026405853232983013   0.008822949231685067   0.0003320218825227009   0.011389140324233053   0.0002718677077856941  0.023177759244121583   9.346188691569493e-05   0.04544734491988952   0.0010242246566048985    0.0678905574467207   0.0019584253020225083   0.018294013487478646  0.00010202489736746796   0.05666947594243574   0.0014539629859572577   0.04090630878140347   0.0007824162506324659   0.003134247535862934   0.0002366072863746921   0.07203000791401337    0.002149169602679582  30.548727515653095        2.777157046877554       11000.0                20.0            11000.0               0.0                50.0              500.0        9997.238423440063               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    3136362.627933728  3.8568220224051985e-11   4.245445679506443e-11  3.8901562405817716e-11  2.7927878438093228e+32  1.5092602252866213e+30    1.509260224982526e+30      3.040952447586025e+20  2.7927878418727688e+32   1.936554083549577e+23  1299873.1834343905      1299873.1833131574    0.00012123282908149037   1836489.4444993357        1836489.444231553     0.00026778279497668685  3.1713336777718085e+47   3.171333677511573e+47   2.6023580186404025e+37   0.003706728112283275    0.00424993877524731   0.008666921128454817   0.011271623511690367   0.023200547284735567   0.04600491020194704    0.0688840182305552    0.00301540980185735   0.01828395740813871   0.04134386624347133  0.057434320935938345   0.07310813696828887 
